year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",9927.4053,"","ok thanks to gravity",1599,160.23312,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",9927.4053,"","ok thanks to gravity",1599,207.96837,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",9927.4053,"","ok thanks to gravity",1599,244.5472,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",9927.4053,"","ok thanks to gravity",1599,345.66464,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",9927.4053,"","ok thanks to gravity",1599,395.27521,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",9927.4053,"","ok thanks to gravity",1599,3087.7283,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",9927.4053,"","ok thanks to gravity",1599,5485.9888,495
1930,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter",1055,"Windward Is.",5,"Virgin Islands (Danish West Indies)",6,"55<-American West Indies 6
From a flow part-of reporter 55 to/from American West Indies","ok thanks to gravity",1599,1.2902442,495
1930,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",6,"55<-American West Indies 6
From a flow part-of reporter 55 to/from American West Indies","ok thanks to gravity",1599,4.7097559,495
1930,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","Sri Lanka (Ceylon)","FromImporter",1055,"Windward Is.",780,"Sri Lanka (Ceylon)",451,"57<-India & Sri Lanka (Ceylon) 451
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1599,38.472126,495
