__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
157,1,4,Honduras,France,1930,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,461892.19,220,,,,ok thanks to gravity,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,7.869956981235108,168,-.7371920142583284,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,327.13931,4119.6348,36678.758,152826.23
157,1,5,Nicaragua,France,1930,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,461892.19,220,,,,ok thanks to gravity,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,7.869956981235108,234,.6899116729828301,47,2,13,-85,8738.072171618884,9.0754452,1363.0632,4119.6348,152826.23,152826.23
157,1,3,Guatemala,France,1930,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,461892.19,220,,,,ok thanks to gravity,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,7.869956981235108,161,.1562912845302614,47,2,15.5,-90.25,8932.539080812345,9.097456,799.40637,4119.6348,89629.195,152826.23
157,1,1,Costa Rica,France,1930,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,461892.19,220,,,,ok thanks to gravity,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,7.869956981235108,85,.399939743150873,47,2,10,-84,8901.328057488096,9.093956,1019.9592,4119.6348,114357.51,152826.23
157,1,2,El Salvador,France,1930,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,461892.19,220,,,,ok thanks to gravity,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,7.869956981235108,118,-.1140102046631717,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,610.06647,4119.6348,68400.469,152826.23
226,1,1,France,Costa Rica,1930,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,445742.09,220,,,,ok thanks to gravity,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,84,1.775288337549514,133,6.402025458849985,10,-84,47,2,8901.328057488096,9.093956,929.76782,2655.3489,156076.16,156076.16
226,5,1,France,Nicaragua,1930,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,445742.09,220,,,,ok thanks to gravity,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,239,1.449139763727566,133,6.402025458849985,13,-85,47,2,8738.072171618884,9.0754452,671.01154,2655.3489,112639.84,156076.16
226,4,1,France,Honduras,1930,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,445742.09,220,,,,ok thanks to gravity,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,170,.1611284151140035,133,6.402025458849985,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,185.07756,2655.3489,31068.182,156076.16
226,3,1,France,Guatemala,1930,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,445742.09,220,,,,ok thanks to gravity,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,162,.6908712027708357,133,6.402025458849985,15.5,-90.25,47,2,8932.539080812345,9.097456,314.35339,2655.3489,52769.164,156076.16
226,2,1,France,El Salvador,1930,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,445742.09,220,,,,ok thanks to gravity,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,117,1.259570971411637,133,6.402025458849985,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,555.13849,2655.3489,93188.734,156076.16
