__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9025,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":29869.581246106714,""status"":""toTreat"",""value"":29869.581246106714}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,29869.582,1,,,1,,,,Belgium & Luxemburg,,,10.304596,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),52,-2.198523669724931,111,1.360777204961056,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.11056708,.23078105,14310.501,15559.081
9025,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":29869.581246106714,""status"":""toTreat"",""value"":29869.581246106714}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,29869.582,1,,,1,,,,Belgium & Luxemburg,,,10.304596,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),279,-2.114872818136445,111,1.360777204961056,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,.12021397,.23078105,15559.081,15559.081
9027,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1930,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":312701.48016517475,""status"":""toTreat"",""value"":312701.48016517475}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,312701.47,1,,,1,,,,,,,12.653005,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,3.685982414736799,273,1.438255023509607,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,42.942028,2996.5173,4481.2139,308220.25
9027,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1930,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":312701.48016517475,""status"":""toTreat"",""value"":312701.48016517475}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,312701.47,1,,,1,,,,,,,12.653005,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,3.685982414736799,49,5.669175674623306,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,2953.5752,2996.5173,308220.25,308220.25
9029,2,1,Venezuela,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10931.532614262556,""status"":""toTreat"",""value"":10931.532614262556}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,10931.532,1,,,1,,,,Belgium & Luxemburg,,,9.299407,Belgium & Luxemburg,Venezuela,279,-2.114872818136445,426,1.780106773323197,49.77,6.1300001,8,-67,8122.954607859759,9.002449,.18283843,.35100448,5694.2412,5694.2412
9029,1,1,Venezuela,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10931.532614262556,""status"":""toTreat"",""value"":10931.532614262556}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,10931.532,1,,,1,,,,Belgium & Luxemburg,,,9.299407,Belgium & Luxemburg,Venezuela,52,-2.198523669724931,426,1.780106773323197,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,.16816607,.35100448,5237.2915,5694.2412
9031,1,1,Belgium,Venezuela,1930,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":239472.829368268,""status"":""toTreat"",""value"":239472.829368268}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,239472.83,1,,,1,,,,,,,12.386195,Venezuela,Belgium & Luxemburg,439,1.59892526850445,49,5.669175674623306,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,366.39594,371.72296,236041.03,236041.03
9031,1,2,Luxemburg,Venezuela,1930,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":239472.829368268,""status"":""toTreat"",""value"":239472.829368268}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,239472.83,1,,,1,,,,,,,12.386195,Venezuela,Belgium & Luxemburg,439,1.59892526850445,273,1.438255023509607,8,-67,49.77,6.1300001,8122.954607859759,9.002449,5.3270302,371.72296,3431.8003,236041.03
9034,1,1,Guyana (British Guiana),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72546.1469243479,""status"":""toTreat"",""value"":72546.1469243479}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,72546.148,1,,,1,,,,Belgium & Luxemburg,,,11.191978,Belgium & Luxemburg,Guyana (British Guiana),52,-2.198523669724931,208,.9651837623395972,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,.074442647,.15538035,34756.824,37789.324
9034,2,1,Guyana (British Guiana),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72546.1469243479,""status"":""toTreat"",""value"":72546.1469243479}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,72546.148,1,,,1,,,,Belgium & Luxemburg,,,11.191978,Belgium & Luxemburg,Guyana (British Guiana),279,-2.114872818136445,208,.9651837623395972,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,.080937706,.15538035,37789.324,37789.324
