year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,9927.4053,48.36087
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,9927.4053,87.819611
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,9927.4053,140.52258
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,9927.4053,1085.4934
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,9927.4053,1185.9144
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,9927.4053,2396.0737
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,9927.4053,4983.2207
1930,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1930,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1930,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1930,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,84872.914,419.39072
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,84872.914,761.58124
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,84872.914,9413.5176
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,84872.914,10284.38
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,84872.914,20779.014
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,84872.914,43215.031
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,256.45834,13.059242
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,256.45834,20.094881
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,256.45834,223.30421
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,649.375,310.92816
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,649.375,338.44684
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,5576.6665,20.864037
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,5576.6665,81.871498
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,5576.6665,88.955086
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,5576.6665,242.29568
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,5576.6665,347.62518
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,5576.6665,392.95981
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,5576.6665,1926.6058
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,5576.6665,2475.4895
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,490,2422.5115,28.592661
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,211,2422.5115,2393.9189
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,115,3936.5811,3.6901033
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,68,3936.5811,87.621696
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,850,3936.5811,1674.5867
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,210,3936.5811,2170.6826
1930,140<-British America,Brazil,British America,1,,FromImporter,140,31,45672,195.48622
1930,140<-British America,Brazil,British America,1,,FromImporter,140,1063,45672,354.98792
1930,140<-British America,Brazil,British America,1,,FromImporter,140,30,45672,568.02594
1930,140<-British America,Brazil,British America,1,,FromImporter,140,1163,45672,1237.3575
1930,140<-British America,Brazil,British America,1,,FromImporter,140,80,45672,1373.9548
1930,140<-British America,Brazil,British America,1,,FromImporter,140,1055,45672,4387.8242
1930,140<-British America,Brazil,British America,1,,FromImporter,140,110,45672,7725.4888
1930,140<-British America,Brazil,British America,1,,FromImporter,140,51,45672,9685.5039
1930,140<-British America,Brazil,British America,1,,FromImporter,140,52,45672,20143.371
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,4468,126.63587
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,4468,137.5925
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,4468,374.7742
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,4468,3828.9976
1930,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,2060.8044,38.490433
1930,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,2060.8044,2022.3141
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,3542052.8,4593.4536
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,3542052.8,1001588.4
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,3542052.8,1166555.9
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,3542052.8,1369315
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,1387.6084,5.191473
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,1387.6084,20.371593
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,1387.6084,22.134159
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,1387.6084,60.288982
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,1387.6084,86.49749
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,1387.6084,97.777824
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,1387.6084,479.38574
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,1387.6084,615.96112
1930,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,240722,435.25323
1930,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,240722,110537.14
1930,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,240722,129749.6
1930,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,3353,0,0
1930,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,325,0,0
1930,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,678543,195733.23
1930,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,678543,482809.78
1930,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,534,255.6853
1930,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,534,278.31473
1930,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,2332,7.2134423
1930,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,2332,2324.7866
1930,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,69275,17496.059
1930,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,69275,51778.945
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,647.02136,3.151933
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,647.02136,5.7236671
