year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1901,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,185,27.731564
1901,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,185,157.26843
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),11318,103.66619
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),11318,172.78214
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),11318,233.85683
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),11318,1040.7218
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),11318,2173.7991
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),11318,7593.1738
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1796558.6,16455.416
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1796558.6,27426.51
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1796558.6,37121.176
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1796558.6,165198.59
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1796558.6,345057.22
1901,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1796558.6,1205299.8
1901,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,89871.484,9042.9004
1901,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,89871.484,80828.586
1901,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,106.5814,7.6348815
1901,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,106.5814,33.897549
1901,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,106.5814,65.048965
1901,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,374804.38,162229.31
1901,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,374804.38,212575.05
1901,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,292183.91,1067.5371
1901,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,292183.91,12239.92
1901,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,292183.91,12261.062
1901,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,292183.91,62690.895
1901,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,292183.91,203924.5
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),20,Canada (Province of Canada),475608.31,54.07296
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,911,Papua (British New Guinea),20,Canada (Province of Canada),475608.31,180.99217
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),475608.31,12056.998
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),475608.31,19515.98
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),475608.31,29864.586
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,920,New Zealand,20,Canada (Province of Canada),475608.31,35828.863
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),475608.31,44042.801
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),475608.31,53467.211
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,900,Australia,20,Canada (Province of Canada),475608.31,67184.898
1901,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),475608.31,213411.92
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),319657.09,2927.8701
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),319657.09,4879.9287
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),319657.09,6604.876
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),319657.09,29393.365
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),319657.09,61395.152
1901,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),319657.09,214455.91
1901,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),6756.9917,2924.6782
1901,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),6756.9917,3832.3137
1901,200->Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,United Kingdom,,1,FromExporter,903,South Australia,200,United Kingdom,1930119,855335.94
1901,200->Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,United Kingdom,,1,FromExporter,900,Australia,200,United Kingdom,1930119,1074783.1
1901,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,3615223,335692.09
1901,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,3615223,3279530.8
1901,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,210184,71086.32
1901,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,210184,139097.67
1901,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,94499,40902.691
1901,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,94499,53596.309
1901,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,68259,23384.48
1901,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,68259,44874.52
1901,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,985,Guam,200,United Kingdom,862711,200581.14
1901,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,862711,662129.88
1901,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,488914,39221.152
1901,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,488914,449692.84
1901,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),65999,529.91608
