year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1901,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,184.07227,9.2448635
1901,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,184.07227,33.234192
1901,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,184.07227,141.59322
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),11318,56.907501
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),11318,109.76415
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),11318,177.01689
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),11318,637.83276
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),11318,2319.8269
1901,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),11318,8016.6519
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),4201,13.503556
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),4201,26.045887
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),4201,42.004257
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,42,Dominican Republic (Santo Domingo),110,Guyana (British Guiana),4201,44.708389
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,41,Haiti,110,Guyana (British Guiana),4201,78.735916
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,93,Nicaragua,110,Guyana (British Guiana),4201,88.407036
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,5,Virgin Islands (Danish West Indies),110,Guyana (British Guiana),4201,120.47318
1901,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),4201,151.35106
