year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1019,332.44879,361,140
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1019,686.55121,361,140
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,8205,1300.1423,361,140
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,8205,6904.8574,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1554,.27249208,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1554,2.9603081,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1554,10.957787,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1554,24.662893,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1554,37.485058,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1554,41.923737,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1554,44.844887,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1554,53.56813,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1554,113.17789,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1554,257.6554,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1554,384.36224,361,140
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1554,582.12915,361,140
1881,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),105666,34473.539,361,140
1881,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),105666,71192.461,361,140
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,80,.68882036,361,140
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),80,14.590852,361,140
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,80,20.791901,361,140
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,80,43.928429,361,140
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1015,17.976017,361,140
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1015,88.581017,361,140
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1015,908.44299,361,140
1881,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),15914,5191.9429,361,140
1881,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),15914,10722.057,361,140
1881,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,247.91667,5.6301632,361,140
1881,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),247.91667,242.28651,361,140
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,17701.041,806.85144,361,140
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),17701.041,6775.874,361,140
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,17701.041,10118.314,361,140
1881,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,1722.5,593.43945,361,140
1881,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,1722.5,1129.0607,361,140
1881,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),113797,41739.289,361,140
1881,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,113797,72057.711,361,140
1881,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,24327,3854.7915,361,140
1881,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,24327,20472.209,361,140
1881,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),136257,28652.852,361,140
1881,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,136257,107604.16,361,140
1881,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,1624498,250537.31,361,140
1881,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,1624498,1373960.8,361,140
1881,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3770.2402,597.42224,361,140
1881,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,3770.2402,3172.8181,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),120,French Guiana,11.195655,.0067844028,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),145,Bolivia,11.195655,.073704615,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),150,Paraguay,11.195655,.27282274,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,11.195655,.93328851,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),11.195655,1.0438011,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),130,Ecuador,11.195655,1.1165305,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),155,Chile,11.195655,1.3337187,361,140
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),165,Uruguay,11.195655,6.4150043,361,140
1881,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,393882.41,60746.301,361,140
1881,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,393882.41,333136.09,361,140
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),5700.6611,829.12811,361,140
