__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
44,1,1,Bulgaria,United Kingdom,1881,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,1345436,200,,,,ok thanks to gravity,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,229,3.955648347403828,47,-.5673330454702178,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,10.445248,25.584436,549295.38,766062.31
44,1,3,Montenegro,United Kingdom,1881,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,1345436,200,,,,ok thanks to gravity,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,229,3.955648347403828,152,-3.472165450171626,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,.57196051,25.584436,30078.297,766062.31
44,1,2,Kingdom of Serbia,United Kingdom,1881,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,1345436,200,,,,ok thanks to gravity,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,229,3.955648347403828,136,-.2347058577920369,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,14.567227,25.584436,766062.31,766062.31
56,1,2,Haiti,United Kingdom,1881,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,113797,200,,,,ok thanks to gravity,,11.642172,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,229,3.955648347403828,122,.5365454547334199,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,31.501198,45.965775,77987.195,77987.195
56,1,1,Dominican Republic (Santo Domingo),United Kingdom,1881,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,113797,200,,,,ok thanks to gravity,,11.642172,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,229,3.955648347403828,76,-.2417773797318655,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,14.464578,45.965775,35809.809,77987.195
236,1,2,Netherlands,Malta,1881,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,2964,338,,,,ok thanks to gravity,,7.9942951,Malta,Belgium & Netherlands,138,-2.387031402125893,158,1.182871134734968,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.10578691,.29207373,1073.5386,1890.4615
236,1,1,Belgium,Malta,1881,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,2964,338,,,,ok thanks to gravity,,7.9942951,Malta,Belgium & Netherlands,138,-2.387031402125893,30,1.748731841986486,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.18628682,.29207373,1890.4615,1890.4615
253,1,1,Malta,Belgium,1881,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,105,338,,,,ok thanks to gravity,,4.6539602,Belgium & Netherlands,Malta,26,1.380121021951621,147,-.7083001190880178,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.69049448,.97881162,74.071373,74.071373
253,2,1,Malta,Netherlands,1881,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,105,338,,,,ok thanks to gravity,,4.6539602,Belgium & Netherlands,Malta,152,.5067739852849987,147,-.7083001190880178,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.28831711,.97881162,30.928625,74.071373
310,1,2,Sweden,Uruguay,1881,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,1722.5,165,,,,ok thanks to gravity,,7.4515319,Uruguay,Norway & Sweden,231,-.6193087409505148,224,1.394409972917948,-33,-56,61,15,12221.29454525355,9.4109354,.76562178,1.3313169,990.58569,990.58569
310,1,1,Norway,Uruguay,1881,165,Uruguay,1,,,Norway & Sweden,Norway,,,,1722.5,165,,,,ok thanks to gravity,,7.4515319,Uruguay,Norway & Sweden,231,-.6193087409505148,168,1.091777076311574,-33,-56,65,11,12295.91409398489,9.4170227,.56569517,1.3313169,731.91431,990.58569
312,1,3,People's Republic of China (China),Uruguay,1881,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,17701.041,165,,,,ok thanks to gravity,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),231,-.6193087409505148,176,2.312600303427428,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,1.9176939,15.06973,2252.5405,14821.701
312,1,2,Japan,Uruguay,1881,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,17701.041,165,,,,ok thanks to gravity,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),231,-.6193087409505148,135,1.033413398384933,-33,-56,35,136,18896.20522812926,9.8467159,.53362411,15.06973,626.79968,14821.701
312,1,1,India,Uruguay,1881,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,17701.041,165,,,,ok thanks to gravity,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),231,-.6193087409505148,128,4.196633958980179,-33,-56,22.799999,83,15864.05402203308,9.6718111,12.618412,15.06973,14821.701,14821.701
329,2,1,Uruguay,Japan,1881,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,41.666668,165,,,,ok thanks to gravity,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,127,-.4182330070325295,237,1.5398549532209,35,136,-33,-56,18896.20522812926,9.8467159,1.0826955,6.7404895,6.6927357,26.362827
329,1,1,Uruguay,India,1881,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,41.666668,165,,,,ok thanks to gravity,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,120,-.1662030992816738,237,1.5398549532209,22.799999,83,-33,-56,15864.05402203308,9.6718111,1.3930334,6.7404895,8.611105,26.362827
329,3,1,Uruguay,People's Republic of China (China),1881,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,41.666668,165,,,,ok thanks to gravity,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,171,.9526992448306213,237,1.5398549532209,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,4.2647605,6.7404895,26.362827,26.362827
487,1,2,Sweden,South Australia,1881,903,South Australia,1,,,Norway & Sweden,Sweden,,,,94647,903,,,,ok thanks to gravity,,11.45791,South Australia,Norway & Sweden,197,-.4237194620937153,224,1.394409972917948,-30,135,61,15,14480.78342818631,9.5805779,.93101704,1.6189179,54430.164,54430.164
487,1,1,Norway,South Australia,1881,903,South Australia,1,,,Norway & Sweden,Norway,,,,94647,903,,,,ok thanks to gravity,,11.45791,South Australia,Norway & Sweden,197,-.4237194620937153,168,1.091777076311574,-30,135,65,11,14568.69156873213,9.5866299,.68790084,1.6189179,40216.832,54430.164
636,1,2,Sweden,Portugal,1881,235,Portugal,1,,,Norway & Sweden,Sweden,,,,166602.39,235,,,,ok thanks to gravity,,12.023365,Portugal,Norway & Sweden,178,.149973360842909,224,1.394409972917948,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.6523775,2.87327,95810.711,95810.711
636,1,1,Norway,Portugal,1881,235,Portugal,1,,,Norway & Sweden,Norway,,,,166602.39,235,,,,ok thanks to gravity,,12.023365,Portugal,Norway & Sweden,178,.149973360842909,168,1.091777076311574,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.2208925,2.87327,70791.68,95810.711
637,2,1,Portugal,Sweden,1881,Norway & Sweden,Sweden,,,,235,Portugal,1,,,56257.668,235,,,,ok thanks to gravity,,10.937697,Norway & Sweden,Portugal,218,.1737730519548426,183,-.0832562016490443,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.38610289,.55985379,38798.074,38798.074
637,1,1,Portugal,Norway,1881,Norway & Sweden,Norway,,,,235,Portugal,1,,,56257.668,235,,,,ok thanks to gravity,,10.937697,Norway & Sweden,Portugal,163,-.624708006189001,183,-.0832562016490443,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.17375094,.55985379,17459.6,38798.074
854,2,1,Japan,Sweden,1881,Norway & Sweden,Sweden,,,,740,Japan,1,,,27.761326,740,,,,ok thanks to gravity,,3.3236439,Norway & Sweden,Japan,218,.1737730519548426,135,1.033413398384933,61,15,35,136,8105.561942667726,9.0003061,1.1794146,1.7101653,19.145584,19.145584
854,1,1,Japan,Norway,1881,Norway & Sweden,Norway,,,,740,Japan,1,,,27.761326,740,,,,ok thanks to gravity,,3.3236439,Norway & Sweden,Japan,163,-.624708006189001,135,1.033413398384933,65,11,35,136,7943.248999645314,8.9800777,.53075069,1.7101653,8.6157417,19.145584
871,1,2,Sweden,Japan,1881,740,Japan,1,,,Norway & Sweden,Sweden,,,,380.81137,740,,,,ok thanks to gravity,,5.9423041,Japan,Norway & Sweden,127,-.4182330070325295,224,1.394409972917948,35,136,61,15,8105.561942667726,9.0003061,.93613905,1.6278243,218.99931,218.99931
871,1,1,Norway,Japan,1881,740,Japan,1,,,Norway & Sweden,Norway,,,,380.81137,740,,,,ok thanks to gravity,,5.9423041,Japan,Norway & Sweden,127,-.4182330070325295,168,1.091777076311574,35,136,65,11,7943.248999645314,8.9800777,.69168532,1.6278243,161.81207,218.99931
1171,2,1,United States of America,Sweden,1881,Norway & Sweden,Sweden,,,,2,United States of America,1,,,700356.63,2,,,,ok thanks to gravity,,13.459345,Norway & Sweden,United States of America,218,.1737730519548426,236,4.752225255242396,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,48.610039,70.485138,483000.59,483000.59
1171,1,1,United States of America,Norway,1881,Norway & Sweden,Norway,,,,2,United States of America,1,,,700356.63,2,,,,ok thanks to gravity,,13.459345,Norway & Sweden,United States of America,163,-.624708006189001,236,4.752225255242396,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,21.875101,70.485138,217356.06,483000.59
1187,1,3,Iceland,United States of America,1881,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,21291.311,2,,,,ok thanks to gravity,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,230,3.672709115967805,127,1.884054088854941,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,91.340561,102.66888,18942.063,18942.063
1187,1,1,Faeroe Is.,United States of America,1881,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,21291.311,2,,,,ok thanks to gravity,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,230,3.672709115967805,93,-.604986915174803,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,7.5803094,102.66888,1571.9927,18942.063
1187,1,2,Greenland,United States of America,1881,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,21291.311,2,,,,ok thanks to gravity,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,230,3.672709115967805,116,-1.309316092757498,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,3.7480092,102.66888,777.25629,18942.063
1227,1,1,Norway,United States of America,1881,2,United States of America,1,,,Norway & Sweden,Norway,,,,194940.05,2,,,,ok thanks to gravity,,12.180448,United States of America,Norway & Sweden,230,3.672709115967805,168,1.091777076311574,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,41.360153,97.337708,82832.75,112107.3
1227,1,2,Sweden,United States of America,1881,2,United States of America,1,,,Norway & Sweden,Sweden,,,,194940.05,2,,,,ok thanks to gravity,,12.180448,United States of America,Norway & Sweden,230,3.672709115967805,224,1.394409972917948,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,55.977558,97.337708,112107.3,112107.3
1270,1,3,Venezuela,Netherlands,1881,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,5700.6611,210,,,,ok thanks to gravity,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,.5067739852849987,238,.7601789139524571,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.2520531,2.2196715,3215.5798,3215.5798
