year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,1019,115.70541
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,1019,903.29462
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,72176,879.84503
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,72176,8095.5347
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,72176,63200.617
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,8205,2695.5859
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,8205,5509.4146
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,1554,.37400272
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,1554,2.5613739
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,68,1554,8.713932
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,1554,24.012049
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,1554,27.58868
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,1554,41.375172
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,1554,41.929508
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,1554,55.526585
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,1554,57.095024
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,1554,93.654449
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,1554,136.38332
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,1554,196.16705
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,1554,364.81284
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,1554,503.806
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,4819,1095.7112
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,4819,3723.2888
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,30,6244,76.116058
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,21,6244,700.35095
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,20,6244,5467.5332
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,30,240,2.9256654
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,21,240,26.919319
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,20,240,210.15503
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,17701.041,626.79974
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,17701.041,2252.5408
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,17701.041,14821.7
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,1722.5,731.91437
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,1722.5,990.58563
