__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2338,1,1,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers),1881,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),651,FromExporter,1170713.5,,,,1,,,,,,,13.973124,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),6,0,100,-.1019842796078268,28,1,27,29,2762.919900670151,7.9240432,.32835281,16.581875,23182.365,1147531.3
2338,2,1,Egypt Arab Republic (Egypt),France,1881,ok thanks to gravity,,France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),651,FromExporter,1170713.5,,,,1,,,,,,,13.973124,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),107,3.901976238994461,100,-.1019842796078268,47,2,27,29,3240.888839063671,8.0836029,16.253523,16.581875,1147531.3,1147531.3
2379,1,4,Zanzibar,Belgium,1881,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,99901.992,1,,,,,,,Belgium,,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,1.375510144834442,308,.8583786006951907,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,3.3946695,5.9766645,56743.063,56743.063
2379,1,1,Algeria (Regency of Algiers),Belgium,1881,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,99901.992,1,,,,,,,Belgium,,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,1.375510144834442,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.4388264,5.9766645,24050.477,56743.063
2379,1,3,Tunisia (Regency of Tunis),Belgium,1881,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,99901.992,1,,,,,,,Belgium,,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,1.375510144834442,284,-.4283197705845232,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.93754369,5.9766645,15671.363,56743.063
2379,1,2,Morocco,Belgium,1881,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,99901.992,1,,,,,,,Belgium,,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,1.375510144834442,196,-1.945528900414734,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.20562501,5.9766645,3437.0925,56743.063
2383,1,1,Cuba,Belgium,1881,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,48681.219,1,,,,,,,Belgium,,,10.793049,Belgium,Cuba & Puerto Rico,34,1.375510144834442,81,.483559859793435,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.3335431,2.9752648,38181.383,38181.383
2383,1,2,Puerto Rico,Belgium,1881,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,48681.219,1,,,,,,,Belgium,,,10.793049,Belgium,Cuba & Puerto Rico,34,1.375510144834442,235,-.807428358444001,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.64172173,2.9752648,10499.837,38181.383
2384,1,1,Gibraltar,Belgium,1881,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.07,1,,,,,,,Belgium,,,3.665355,Belgium,Gibraltar & Malta,34,1.375510144834442,132,-2.887287160997147,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.080181755,.74907494,4.1820931,34.887905
2384,1,2,Malta,Belgium,1881,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.07,1,,,,,,,Belgium,,,3.665355,Belgium,Gibraltar & Malta,34,1.375510144834442,186,-.7659587438678458,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.66889316,.74907494,34.887905,34.887905
2385,1,2,Venezuela,Belgium,1881,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,98104.773,1,,,,,,,Belgium,,,11.493792,Belgium,Haiti & Venezuela,34,1.375510144834442,295,.7862608713095874,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,3.158473,5.6753902,54597.352,54597.352
2385,1,1,Haiti,Belgium,1881,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,98104.773,1,,,,,,,Belgium,,,11.493792,Belgium,Haiti & Venezuela,34,1.375510144834442,146,.5592070246994104,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2.5169172,5.6753902,43507.422,54597.352
2386,1,2,Sweden,Belgium,1881,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1272822.5,1,,,,,,,Belgium,,,14.056747,Belgium,Norway & Sweden,34,1.375510144834442,272,1.209822021993519,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,4.824224,6.9279804,886316.13,886316.13
2386,1,1,Norway,Belgium,1881,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1272822.5,1,,,,,,,Belgium,,,14.056747,Belgium,Norway & Sweden,34,1.375510144834442,213,.3798967133973075,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2.1037564,6.9279804,386506.38,886316.13
2387,2,1,Malta,Netherlands,1881,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,105,,,,1,,,,,,,4.6539602,Belgium & Netherlands,Malta,192,.3183031165451607,186,-.7659587438678458,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.23239008,.90128326,27.073572,77.926422
2387,1,1,Malta,Belgium,1881,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,105,,,,1,,,,,,,4.6539602,Belgium & Netherlands,Malta,34,1.375510144834442,186,-.7659587438678458,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.66889316,.90128326,77.926422,77.926422
2426,1,1,Italy,Canada (Province of Canada),1881,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2221183,,,,1,,,,,,,14.61355,Canada (Province of Canada) & United States of America,Italy,59,-1.01059791930667,162,2.027891051148424,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.0056266,92.769043,24077.867,2197105.3
2426,2,1,Italy,United States of America,1881,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2221183,,,,1,,,,,,,14.61355,Canada (Province of Canada) & United States of America,Italy,280,3.503005005958748,162,2.027891051148424,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,91.76342,92.769043,2197105.3,2197105.3
2427,2,1,Russia (USSR),United States of America,1881,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Russia (USSR),365,FromExporter,40115.027,,,,1,,,,,,,10.599506,Canada (Province of Canada) & United States of America,Russia (USSR),280,3.503005005958748,243,3.015903566908321,39.828175,-98.579498,66.416664,94.25,8173.060213709561,9.0085983,246.46655,249.16756,39680.176,39680.176
