id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,21,1881,British Northern America,,Turks and Caicos Is.,1,4678,1243.7498
1032->British Northern America,51,20,1881,British Northern America,,Turks and Caicos Is.,1,4678,3434.2502
1032<-British Northern America,20,51,1881,Turks and Caicos Is.,1,British Northern America,,1019,903.29462
1032<-British Northern America,21,51,1881,Turks and Caicos Is.,1,British Northern America,,1019,115.70541
1048->British Northern America,1048,20,1881,British Northern America,,Trinidad,1,84481.102,58766.813
1048->British Northern America,1048,21,1881,British Northern America,,Trinidad,1,84481.102,21283.018
1048->British Northern America,1048,30,1881,British Northern America,,Trinidad,1,84481.102,4431.2715
1048->French West Indies,1048,66,1881,French West Indies,,Trinidad,1,7826,4093.4136
1048->French West Indies,1048,65,1881,French West Indies,,Trinidad,1,7826,3732.5864
1048<-British Northern America,30,1048,1881,Trinidad,1,British Northern America,,72176,879.84503
1048<-British Northern America,21,1048,1881,Trinidad,1,British Northern America,,72176,8095.5347
1048<-British Northern America,20,1048,1881,Trinidad,1,British Northern America,,72176,63200.617
1048<-French West Indies,66,1048,1881,Trinidad,1,French West Indies,,8205,5509.4146
1048<-French West Indies,65,1048,1881,Trinidad,1,French West Indies,,8205,2695.5859
1048<-Southern America (other),145,1048,1881,Trinidad,1,Southern America (other),,1554,2.5613739
1048<-Southern America (other),160,1048,1881,Trinidad,1,Southern America (other),,1554,503.806
1048<-Southern America (other),130,1048,1881,Trinidad,1,Southern America (other),,1554,41.929508
1048<-Southern America (other),68,1048,1881,Trinidad,1,Southern America (other),,1554,8.713932
1048<-Southern America (other),140,1048,1881,Trinidad,1,Southern America (other),,1554,364.81284
1048<-Southern America (other),155,1048,1881,Trinidad,1,Southern America (other),,1554,41.375172
1048<-Southern America (other),150,1048,1881,Trinidad,1,Southern America (other),,1554,57.095024
1048<-Southern America (other),1055,1048,1881,Trinidad,1,Southern America (other),,1554,136.38332
1048<-Southern America (other),100,1048,1881,Trinidad,1,Southern America (other),,1554,27.58868
1048<-Southern America (other),1163,1048,1881,Trinidad,1,Southern America (other),,1554,24.012049
1048<-Southern America (other),115,1048,1881,Trinidad,1,Southern America (other),,1554,55.526585
1048<-Southern America (other),120,1048,1881,Trinidad,1,Southern America (other),,1554,.37400272
1048<-Southern America (other),135,1048,1881,Trinidad,1,Southern America (other),,1554,93.654449
1048<-Southern America (other),165,1048,1881,Trinidad,1,Southern America (other),,1554,196.16705
1048<-Spanish West Indies,6,1048,1881,Trinidad,1,Spanish West Indies,,4819,1095.7112
1048<-Spanish West Indies,40,1048,1881,Trinidad,1,Spanish West Indies,,4819,3723.2888
1075->British Northern America,1063,21,1881,British Northern America,,St. Kitts,1,7253,1827.222
1075->British Northern America,1063,20,1881,British Northern America,,St. Kitts,1,7253,5045.3379
1075->British Northern America,1063,30,1881,British Northern America,,St. Kitts,1,7253,380.44031
1075<-British Northern America,21,1063,1881,St. Kitts,1,British Northern America,,6244,700.35095
1075<-British Northern America,20,1063,1881,St. Kitts,1,British Northern America,,6244,5467.5332
1075<-British Northern America,30,1063,1881,St. Kitts,1,British Northern America,,6244,76.116058
1076->British Northern America,1063,21,1881,British Northern America,,Nevis,1,236,59.454628
1076->British Northern America,1063,30,1881,British Northern America,,Nevis,1,236,12.378866
1076->British Northern America,1063,20,1881,British Northern America,,Nevis,1,236,164.16652
1076<-British Northern America,21,1063,1881,Nevis,1,British Northern America,,240,26.919319
1076<-British Northern America,30,1063,1881,Nevis,1,British Northern America,,240,2.9256654
1076<-British Northern America,20,1063,1881,Nevis,1,British Northern America,,240,210.15503
155->900,155,904,1881,Australia,,Chile,1,2712.5315,1002.9537
155->900,155,905,1881,Australia,,Chile,1,2712.5315,110.04459
155->900,155,906,1881,Australia,,Chile,1,2712.5315,71.281052
155->900,155,903,1881,Australia,,Chile,1,2712.5315,278.60324
155->900,155,901,1881,Australia,,Chile,1,2712.5315,1201.1996
155->900,155,902,1881,Australia,,Chile,1,2712.5315,48.449352
165->India & Japan & People's Republic of China (China),165,740,1881,India & Japan & People's Republic of China (China),,Uruguay,1,41.666668,6.6927357
165->India & Japan & People's Republic of China (China),165,710,1881,India & Japan & People's Republic of China (China),,Uruguay,1,41.666668,26.362829
165->India & Japan & People's Republic of China (China),165,750,1881,India & Japan & People's Republic of China (China),,Uruguay,1,41.666668,8.611105
165<-India & Japan & People's Republic of China (China),710,165,1881,Uruguay,1,India & Japan & People's Republic of China (China),,17701.041,2252.5408
165<-India & Japan & People's Republic of China (China),740,165,1881,Uruguay,1,India & Japan & People's Republic of China (China),,17701.041,626.79974
165<-India & Japan & People's Republic of China (China),750,165,1881,Uruguay,1,India & Japan & People's Republic of China (China),,17701.041,14821.7
165<-Norway & Sweden,380,165,1881,Uruguay,1,Norway & Sweden,,1722.5,990.58563
165<-Norway & Sweden,385,165,1881,Uruguay,1,Norway & Sweden,,1722.5,731.91437
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,640,1881,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,121348.69,22084.76
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,651,1881,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,121348.69,99263.922
2->French West Indies,2,66,1881,French West Indies,,United States of America,1,312730.28,163574.55
2->French West Indies,2,65,1881,French West Indies,,United States of America,1,312730.28,149155.73
2->Norway & Sweden,2,385,1881,Norway & Sweden,,United States of America,1,700356.63,217356.06
2->Norway & Sweden,2,380,1881,Norway & Sweden,,United States of America,1,700356.63,483000.59
20->900,20,905,1881,Australia,,Canada (Province of Canada),1,30138.08,1222.6707
20->900,20,904,1881,Australia,,Canada (Province of Canada),1,30138.08,11143.502
20->900,20,906,1881,Australia,,Canada (Province of Canada),1,30138.08,791.9812
20->900,20,902,1881,Australia,,Canada (Province of Canada),1,30138.08,538.30548
20->900,20,901,1881,Australia,,Canada (Province of Canada),1,30138.08,13346.148
20->900,20,903,1881,Australia,,Canada (Province of Canada),1,30138.08,3095.4724
20->French West Indies,20,66,1881,French West Indies,,Canada (Province of Canada),1,23049.572,12056.15
20->French West Indies,20,65,1881,French West Indies,,Canada (Province of Canada),1,23049.572,10993.422
200->French West Indies,200,65,1881,French West Indies,,United Kingdom,1,170173,81163.484
200->French West Indies,200,66,1881,French West Indies,,United Kingdom,1,170173,89009.516
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1881,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1345436,1294605.3
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1881,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1345436,50830.75
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1881,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,113797,77987.195
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1881,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,113797,35809.809
200<-French West Indies,66,200,1881,United Kingdom,1,French West Indies,,24327,16334.859
200<-French West Indies,65,200,1881,United Kingdom,1,French West Indies,,24327,7992.1411
200<-Portuguese Western Africa,402,200,1881,United Kingdom,1,Portuguese Western Africa,,136257,103899.6
200<-Portuguese Western Africa,404,200,1881,United Kingdom,1,Portuguese Western Africa,,136257,32357.398
200<-Spanish West Indies,6,200,1881,United Kingdom,1,Spanish West Indies,,1624498,369367.22
200<-Spanish West Indies,40,200,1881,United Kingdom,1,Spanish West Indies,,1624498,1255130.8
20<-900,903,20,1881,Canada (Province of Canada),1,Australia,,29.647751,4.5556955
20<-900,905,20,1881,Canada (Province of Canada),1,Australia,,29.647751,.96707398
20<-900,904,20,1881,Canada (Province of Canada),1,Australia,,29.647751,13.353244
20<-900,906,20,1881,Canada (Province of Canada),1,Australia,,29.647751,1.6705751
20<-900,901,20,1881,Canada (Province of Canada),1,Australia,,29.647751,8.2618456
20<-900,902,20,1881,Canada (Province of Canada),1,Australia,,29.647751,.83931613
20<-French West Indies,65,20,1881,Canada (Province of Canada),1,French West Indies,,3770.2402,1238.6357
20<-French West Indies,66,20,1881,Canada (Province of Canada),1,French West Indies,,3770.2402,2531.6045
20<-Southern America (other),115,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.54537249
20<-Southern America (other),130,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.41182438
20<-Southern America (other),1048,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.52110916
20<-Southern America (other),155,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.40637979
20<-Southern America (other),145,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.025157372
20<-Southern America (other),1163,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.23584221
20<-Southern America (other),160,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,4.9482951
20<-Southern America (other),100,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.27097124
20<-Southern America (other),150,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.56077749
20<-Southern America (other),120,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,.0036733905
20<-Southern America (other),165,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,1.9267188
20<-Southern America (other),1055,20,1881,Canada (Province of Canada),1,Southern America (other),,11.195655,1.3395334
210<-900,903,210,1881,Netherlands,1,Australia,,73392.063,11277.479
210<-900,905,210,1881,Netherlands,1,Australia,,73392.063,2393.9607
210<-900,906,210,1881,Netherlands,1,Australia,,73392.063,4135.4551
210<-900,901,210,1881,Netherlands,1,Australia,,73392.063,20451.938
210<-900,904,210,1881,Netherlands,1,Australia,,73392.063,33055.531
210<-900,902,210,1881,Netherlands,1,Australia,,73392.063,2077.7002
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1881,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,5700.6611,986.21851
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1881,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,5700.6611,1498.8632
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1881,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,5700.6611,3215.5796
211->900,211,903,1881,Australia,,Belgium,1,17464.289,1793.7516
211->900,211,902,1881,Australia,,Belgium,1,17464.289,311.935
211->900,211,904,1881,Australia,,Belgium,1,17464.289,6457.3896
211->900,211,906,1881,Australia,,Belgium,1,17464.289,458.93393
211->900,211,901,1881,Australia,,Belgium,1,17464.289,7733.7705
211->900,211,905,1881,Australia,,Belgium,1,17464.289,708.50812
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1881,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,5665.1499,1236.0132
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,451,1881,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,5665.1499,79.077377
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1881,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,5665.1499,3030.1465
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1881,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,5665.1499,1319.9128
211->Norway & Sweden,211,385,1881,Norway & Sweden,,Belgium,1,322522.84,100095.13
211->Norway & Sweden,211,380,1881,Norway & Sweden,,Belgium,1,322522.84,222427.7
211<-900,902,211,1881,Belgium,1,Australia,,16682.891,472.28607
211<-900,905,211,1881,Belgium,1,Australia,,16682.891,544.17584
211<-900,904,211,1881,Belgium,1,Australia,,16682.891,7513.9165
211<-900,906,211,1881,Belgium,1,Australia,,16682.891,940.03833
