year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1881,"1032<-British Northern America","1032<-British Northern AmericaFromImporter","Turks and Caicos Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1032,"Turks and Caicos Is.",21,"Newfoundland and Labrador (Newfoundland)",1019,"","ok thanks to gravity",360,311.96442,146
1881,"1032<-British Northern America","1032<-British Northern AmericaFromImporter","Turks and Caicos Is.","Canada (Province of Canada)","FromImporter",1032,"Turks and Caicos Is.",20,"Canada (Province of Canada)",1019,"","ok thanks to gravity",360,707.03558,146
1881,"1048<-French West Indies","1048<-French West IndiesFromImporter","Trinidad","Guadeloupe","FromImporter",1048,"Trinidad",65,"Guadeloupe",8205,"","ok thanks to gravity",360,1652.0306,146
1881,"1048<-French West Indies","1048<-French West IndiesFromImporter","Trinidad","Martinique","FromImporter",1048,"Trinidad",66,"Martinique",8205,"","ok thanks to gravity",360,6552.9697,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","French Guiana","FromImporter",1048,"Trinidad",120,"French Guiana",1554,"","ok thanks to gravity",360,.28073335,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Bolivia","FromImporter",1048,"Trinidad",145,"Bolivia",1554,"","ok thanks to gravity",360,3.0538449,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Paraguay","FromImporter",1048,"Trinidad",150,"Paraguay",1554,"","ok thanks to gravity",360,10.351103,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Colombia (New Granada) (Gran Colombia)","FromImporter",1048,"Trinidad",100,"Colombia (New Granada) (Gran Colombia)",1554,"","ok thanks to gravity",360,24.85154,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Surinam (Dutch Guiana)","FromImporter",1048,"Trinidad",115,"Surinam (Dutch Guiana)",1554,"","ok thanks to gravity",360,43.138924,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Falkland Is.","FromImporter",1048,"Trinidad",1163,"Falkland Is.",1554,"","ok thanks to gravity",360,44.211441,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Chile","FromImporter",1048,"Trinidad",155,"Chile",1554,"","ok thanks to gravity",360,52.041008,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Ecuador","FromImporter",1048,"Trinidad",130,"Ecuador",1554,"","ok thanks to gravity",360,65.899277,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Peru","FromImporter",1048,"Trinidad",135,"Peru",1554,"","ok thanks to gravity",360,112.57684,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Uruguay","FromImporter",1048,"Trinidad",165,"Uruguay",1554,"","ok thanks to gravity",360,256.79465,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Brazil","FromImporter",1048,"Trinidad",140,"Brazil",1554,"","ok thanks to gravity",360,374.65176,146
1881,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Argentina (La Plata)","FromImporter",1048,"Trinidad",160,"Argentina (La Plata)",1554,"","ok thanks to gravity",360,566.14886,146
1881,"1063<-Danish Colonies","1063<-Danish ColoniesFromImporter","Leeward Is.","Faeroe Is.","FromImporter",1063,"Leeward Is.",11,"Faeroe Is.",.19102196,"58<-Danish Colonies 80
From a flow part-of reporter 58 to/from Danish Colonies","ok thanks to gravity",360,.0020415056,146
1881,"1063<-Danish Colonies","1063<-Danish ColoniesFromImporter","Leeward Is.","Greenland","FromImporter",1063,"Leeward Is.",10,"Greenland",.19102196,"58<-Danish Colonies 80
From a flow part-of reporter 58 to/from Danish Colonies","ok thanks to gravity",360,.059388351,146
1881,"1063<-Danish Colonies","1063<-Danish ColoniesFromImporter","Leeward Is.","Iceland","FromImporter",1063,"Leeward Is.",395,"Iceland",.19102196,"58<-Danish Colonies 80
From a flow part-of reporter 58 to/from Danish Colonies","ok thanks to gravity",360,.12959211,146
1881,"1063<-Dutch Colonies","1063<-Dutch ColoniesFromImporter","Leeward Is.","Surinam (Dutch Guiana)","FromImporter",1063,"Leeward Is.",115,"Surinam (Dutch Guiana)",420,"58<-Dutch Colonies 1015
From a flow part-of reporter 58 to/from Dutch Colonies","ok thanks to gravity",360,50.930351,146
1881,"1063<-Dutch Colonies","1063<-Dutch ColoniesFromImporter","Leeward Is.","Indonesia (Dutch East Indies)","FromImporter",1063,"Leeward Is.",850,"Indonesia (Dutch East Indies)",420,"58<-Dutch Colonies 1015
From a flow part-of reporter 58 to/from Dutch Colonies","ok thanks to gravity",360,369.06964,146
1881,"165<-Denmark & Russia (USSR)","165<-Denmark & Russia (USSR)FromImporter","Uruguay","Denmark","FromImporter",165,"Uruguay",390,"Denmark",247.91667,"","ok thanks to gravity",360,5.7777786,146
1881,"165<-Denmark & Russia (USSR)","165<-Denmark & Russia (USSR)FromImporter","Uruguay","Russia (USSR)","FromImporter",165,"Uruguay",365,"Russia (USSR)",247.91667,"","ok thanks to gravity",360,242.1389,146
1881,"165<-Ecuador & Peru","165<-Ecuador & PeruFromImporter","Uruguay","Ecuador","FromImporter",165,"Uruguay",130,"Ecuador",2740.8333,"","ok thanks to gravity",360,1012.0062,146
