year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1019,,ok thanks to gravity,419,339.92108,156
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1019,,ok thanks to gravity,419,679.07892,156
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,8205,,ok thanks to gravity,419,1458.5322,156
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,8205,,ok thanks to gravity,419,6746.4683,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,1554,,ok thanks to gravity,419,.28145918,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,1554,,ok thanks to gravity,419,3.0651455,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,1554,,ok thanks to gravity,419,10.369055,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1554,,ok thanks to gravity,419,24.329475,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1554,,ok thanks to gravity,419,41.0592,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,1554,,ok thanks to gravity,419,43.994328,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,1554,,ok thanks to gravity,419,52.74963,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,1554,,ok thanks to gravity,419,67.181374,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,1554,,ok thanks to gravity,419,114.68653,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,1554,,ok thanks to gravity,419,251.38799,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,1554,,ok thanks to gravity,419,377.98334,156
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),1554,,ok thanks to gravity,419,566.91241,156
1881,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),111762,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 55 to/from area British Northern America
