year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1019,330.76151,361,133
1881,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1019,688.23846,361,133
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,8205,1325.26,361,133
1881,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,8205,6879.7402,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1554,.26868147,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1554,2.9334078,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1554,10.959781,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1554,24.542267,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1554,35.54657,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1554,41.413006,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1554,44.512436,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1554,53.42091,361,133
