year,CafFob,status,value,importerLabel,exporterLabel
1894,FromExporter,imputed zero,0,Aceh,Aden
1894,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1894,FromExporter,imputed zero,0,Aceh,Annam
1894,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1894,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1894,FromExporter,imputed zero,0,Aceh,Bahamas
1894,FromExporter,imputed zero,0,Aceh,Barbados
1894,FromExporter,imputed zero,0,Aceh,Belgium
1894,FromExporter,imputed zero,0,Aceh,Benin (Dahomey)
1894,FromExporter,imputed zero,0,Aceh,Bermuda
1894,FromExporter,imputed zero,0,Aceh,Bulgaria
1894,FromExporter,imputed zero,0,Aceh,Cambodia (Kampuchea)
1894,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1894,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1894,FromExporter,imputed zero,0,Aceh,Chile
1894,FromExporter,imputed zero,0,Aceh,Cochin China
1894,FromExporter,imputed zero,0,Aceh,Comoros
1894,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1894,FromExporter,imputed zero,0,Aceh,Cyprus
1894,FromExporter,imputed zero,0,Aceh,Denmark
1894,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1894,FromExporter,imputed zero,0,Aceh,Falkland Is.
1894,FromExporter,imputed zero,0,Aceh,Fiji
1894,FromExporter,imputed zero,0,Aceh,France
1894,FromExporter,imputed zero,0,Aceh,French Guiana
1894,FromExporter,imputed zero,0,Aceh,French India
1894,FromExporter,imputed zero,0,Aceh,Gambia
1894,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1894,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1894,FromExporter,imputed zero,0,Aceh,Greece
1894,FromExporter,imputed zero,0,Aceh,Guadeloupe
1894,FromExporter,imputed zero,0,Aceh,Guinea (French Guinea) (Rivieres du Sud)
1894,FromExporter,imputed zero,0,Aceh,Guyana (British Guiana)
1894,FromExporter,imputed zero,0,Aceh,India
1894,FromExporter,imputed zero,0,Aceh,Italy
1894,FromExporter,imputed zero,0,Aceh,Ivory Coast
1894,FromExporter,imputed zero,0,Aceh,Jamaica
1894,FromExporter,imputed zero,0,Aceh,Japan
1894,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1894,FromExporter,imputed zero,0,Aceh,Lagos
1894,FromExporter,imputed zero,0,Aceh,Leeward Is.
1894,FromExporter,imputed zero,0,Aceh,Madagascar (Malagasy Republic)
1894,FromExporter,imputed zero,0,Aceh,Malta
1894,FromExporter,imputed zero,0,Aceh,Martinique
1894,FromExporter,imputed zero,0,Aceh,Mauritius
1894,FromExporter,imputed zero,0,Aceh,Mexico
1894,FromExporter,imputed zero,0,Aceh,Natal
1894,FromExporter,imputed zero,0,Aceh,Netherlands
1894,FromExporter,imputed zero,0,Aceh,New Caledonia
1894,FromExporter,imputed zero,0,Aceh,New South Wales
1894,FromExporter,imputed zero,0,Aceh,New Zealand
1894,FromExporter,imputed zero,0,Aceh,Newfoundland and Labrador (Newfoundland)
1894,FromExporter,imputed zero,0,Aceh,Norway
1894,FromExporter,imputed zero,0,Aceh,Nossi Be
1894,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1894,FromExporter,imputed zero,0,Aceh,Philippines
1894,FromExporter,imputed zero,0,Aceh,Portugal
1894,FromExporter,imputed zero,0,Aceh,Queensland
1894,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1894,FromExporter,imputed zero,0,Aceh,Romania
1894,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1894,FromExporter,imputed zero,0,Aceh,Senegal
1894,FromExporter,imputed zero,0,Aceh,Sierra Leone
1894,FromExporter,imputed zero,0,Aceh,Society Is.
1894,FromExporter,imputed zero,0,Aceh,South Australia
1894,FromExporter,imputed zero,0,Aceh,Southern Nigeria (Niger Coast Protectorate)
1894,FromExporter,imputed zero,0,Aceh,Spain
1894,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1894,FromExporter,imputed zero,0,Aceh,St. Helena
1894,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1894,FromExporter,imputed zero,0,Aceh,Straits Settlements
1894,FromExporter,imputed zero,0,Aceh,Sweden
1894,FromExporter,unknown despite gravity,,Aceh,Switzerland
1894,FromExporter,imputed zero,0,Aceh,Tasmania
1894,FromExporter,imputed zero,0,Aceh,Tonkin
1894,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1894,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1894,FromExporter,imputed zero,0,Aceh,United Kingdom
1894,FromExporter,imputed zero,0,Aceh,United States of America
1894,FromExporter,imputed zero,0,Aceh,Uruguay
1894,FromExporter,imputed zero,0,Aceh,Victoria
1894,FromExporter,imputed zero,0,Aceh,Western Australia
1894,FromExporter,imputed zero,0,Aceh,Windward Is.
1894,FromExporter,imputed zero,0,Aceh,Zanzibar
1894,FromImporter,imputed zero,0,Aden,Aceh
1894,FromImporter,imputed zero,0,Aden,Aden Protectorate
1894,FromImporter,imputed zero,0,Aden,Alaska
1894,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1894,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1894,FromImporter,imputed zero,0,Aden,Andorra
1894,FromImporter,imputed zero,0,Aden,Angola
1894,FromExporter,imputed zero,0,Aden,Annam
1894,FromImporter,imputed zero,0,Aden,Annam
1894,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1894,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1894,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1894,FromImporter,imputed zero,0,Aden,Ascension I.
1894,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1894,FromImporter,ok,20700.42,Aden,Austria-Hungary (Austrian Empire)
1894,FromImporter,imputed zero,0,Aden,Aïr
1894,FromExporter,imputed zero,0,Aden,Bahamas
1894,FromImporter,imputed zero,0,Aden,Bahamas
1894,FromImporter,unknown despite gravity,,Aden,Bahrain
1894,FromImporter,imputed zero,0,Aden,Bali
1894,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1894,FromExporter,imputed zero,0,Aden,Barbados
1894,FromImporter,imputed zero,0,Aden,Barbados
1894,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1894,FromExporter,ok,276.35999,Aden,Belgium
1894,FromImporter,imputed zero,0,Aden,Belgium
1894,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1894,FromExporter,imputed zero,0,Aden,Benin (Dahomey)
1894,FromImporter,imputed zero,0,Aden,Benin (Dahomey)
1894,FromExporter,imputed zero,0,Aden,Bermuda
1894,FromImporter,imputed zero,0,Aden,Bermuda
1894,FromImporter,imputed zero,0,Aden,Bhutan
1894,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1894,FromImporter,imputed zero,0,Aden,Bolivia
1894,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1894,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1894,FromImporter,imputed zero,0,Aden,Brazil
1894,FromImporter,unknown despite gravity,,Aden,British Bechuanaland
1894,FromImporter,imputed zero,0,Aden,Brunei
1894,FromExporter,imputed zero,0,Aden,Bulgaria
1894,FromImporter,imputed zero,0,Aden,Bulgaria
1894,FromExporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1894,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1894,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
