CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1894,Aceh,Aden
FromExporter,0,imputed zero,1894,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1894,Aceh,Annam
FromExporter,0,imputed zero,1894,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1894,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Aceh,Bahamas
FromExporter,0,imputed zero,1894,Aceh,Barbados
FromExporter,0,imputed zero,1894,Aceh,Belgium
FromExporter,0,imputed zero,1894,Aceh,Benin (Dahomey)
FromExporter,0,imputed zero,1894,Aceh,Bermuda
FromExporter,0,imputed zero,1894,Aceh,Bulgaria
FromExporter,0,imputed zero,1894,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1894,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1894,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1894,Aceh,Chile
FromExporter,0,imputed zero,1894,Aceh,Cochin China
FromExporter,0,imputed zero,1894,Aceh,Comoros
FromExporter,0,imputed zero,1894,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1894,Aceh,Cyprus
FromExporter,0,imputed zero,1894,Aceh,Denmark
FromExporter,0,imputed zero,1894,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1894,Aceh,Falkland Is.
FromExporter,0,imputed zero,1894,Aceh,Fiji
FromExporter,0,imputed zero,1894,Aceh,France
FromExporter,0,imputed zero,1894,Aceh,French Guiana
FromExporter,0,imputed zero,1894,Aceh,French India
FromExporter,0,imputed zero,1894,Aceh,Gambia
FromExporter,0,imputed zero,1894,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1894,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1894,Aceh,Greece
FromExporter,0,imputed zero,1894,Aceh,Guadeloupe
FromExporter,0,imputed zero,1894,Aceh,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1894,Aceh,Guyana (British Guiana)
