year,CafFob,status,value,importerLabel,exporterLabel
1846,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1846,FromImporter,imputed zero,0,Aden,Andaman Is.
1846,FromImporter,imputed zero,0,Aden,Anhalt Bernburg
1846,FromImporter,imputed zero,0,Aden,Anhalt Dessau
1846,FromImporter,imputed zero,0,Aden,Anhalt Köthen
1846,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1846,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1846,FromImporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1846,FromImporter,imputed zero,0,Aden,Baden
1846,FromExporter,imputed zero,0,Aden,Bahamas
1846,FromImporter,imputed zero,0,Aden,Bahamas
1846,FromImporter,imputed zero,0,Aden,Bahrain
1846,FromImporter,imputed zero,0,Aden,Barbuda
1846,FromImporter,imputed zero,0,Aden,Bavaria
1846,FromExporter,imputed zero,0,Aden,Belgium
1846,FromImporter,imputed zero,0,Aden,Belgium
1846,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1846,FromExporter,imputed zero,0,Aden,Bermuda
1846,FromImporter,imputed zero,0,Aden,Bermuda
1846,FromImporter,imputed zero,0,Aden,Bokhara
1846,FromImporter,imputed zero,0,Aden,Bolivia
1846,FromExporter,imputed zero,0,Aden,Brazil
1846,FromImporter,imputed zero,0,Aden,Brazil
1846,FromImporter,imputed zero,0,Aden,Bremen
1846,FromImporter,imputed zero,0,Aden,British Guinea (Bolama)
1846,FromImporter,imputed zero,0,Aden,British Kaffraria
1846,FromImporter,imputed zero,0,Aden,Brunswick
1846,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1846,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1846,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1846,FromImporter,imputed zero,0,Aden,Cape Verde
1846,FromImporter,imputed zero,0,Aden,Caroline Is.
1846,FromImporter,imputed zero,0,Aden,Ceuta
1846,FromExporter,imputed zero,0,Aden,Chile
1846,FromImporter,imputed zero,0,Aden,Chile
1846,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1846,FromImporter,imputed zero,0,Aden,Congress Poland
1846,FromImporter,imputed zero,0,Aden,Crozet Is.
1846,FromImporter,imputed zero,0,Aden,Cuba
1846,FromImporter,imputed zero,0,Aden,Denmark
1846,FromExporter,imputed zero,0,Aden,Dominica
1846,FromImporter,imputed zero,0,Aden,Dominica
1846,FromImporter,imputed zero,0,Aden,Ecuador
1846,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1846,FromImporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1846,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1846,FromImporter,imputed zero,0,Aden,Falkland Is.
1846,FromExporter,imputed zero,0,Aden,France
1846,FromImporter,imputed zero,0,Aden,France
1846,FromImporter,imputed zero,0,Aden,Frankfurt
1846,FromExporter,imputed zero,0,Aden,French Guiana
1846,FromImporter,imputed zero,0,Aden,French Guiana
1846,FromExporter,imputed zero,0,Aden,French India
1846,FromImporter,imputed zero,0,Aden,French India
1846,FromExporter,imputed zero,0,Aden,Gambia
1846,FromImporter,imputed zero,0,Aden,Gambia
1846,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1846,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1846,FromImporter,imputed zero,0,Aden,Gibraltar
1846,FromImporter,imputed zero,0,Aden,Greece
1846,FromImporter,imputed zero,0,Aden,Greenland
1846,FromExporter,imputed zero,0,Aden,Guadeloupe
1846,FromImporter,imputed zero,0,Aden,Guadeloupe
1846,FromImporter,imputed zero,0,Aden,Guatemala
1846,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1846,FromImporter,imputed zero,0,Aden,Haiti
1846,FromExporter,imputed zero,0,Aden,Hamburg
1846,FromImporter,imputed zero,0,Aden,Hamburg
1846,FromImporter,imputed zero,0,Aden,Hanover
1846,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1846,FromImporter,imputed zero,0,Aden,Heligoland
1846,FromImporter,imputed zero,0,Aden,Hesse Electoral
1846,FromImporter,imputed zero,0,Aden,Hesse Homburg
1846,FromImporter,imputed zero,0,Aden,Holstein
1846,FromImporter,imputed zero,0,Aden,Hong Kong
1846,FromExporter,unknown despite gravity,,Aden,India
1846,FromImporter,ok,61090.258,Aden,India
1846,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1846,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1846,FromImporter,imputed zero,0,Aden,Ionian Is.
1846,FromImporter,imputed zero,0,Aden,Iran (Persia)
1846,FromExporter,imputed zero,0,Aden,Jamaica
1846,FromImporter,imputed zero,0,Aden,Jamaica
1846,FromImporter,imputed zero,0,Aden,Japan
1846,FromImporter,imputed zero,0,Aden,Khiva
1846,FromImporter,imputed zero,0,Aden,Kingdom of Sardinia
1846,FromImporter,imputed zero,0,Aden,Kokand
1846,FromImporter,imputed zero,0,Aden,Kuwait
1846,FromImporter,imputed zero,0,Aden,Labuan I.
1846,FromExporter,imputed zero,0,Aden,Leeward Is.
1846,FromImporter,imputed zero,0,Aden,Leeward Is.
1846,FromImporter,imputed zero,0,Aden,Lippe
1846,FromImporter,imputed zero,0,Aden,Loos Is.
1846,FromImporter,imputed zero,0,Aden,Luxemburg
1846,FromImporter,imputed zero,0,Aden,Lübeck
1846,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1846,FromImporter,imputed zero,0,Aden,Maldive Islands
1846,FromImporter,imputed zero,0,Aden,Malta
1846,FromImporter,imputed zero,0,Aden,Mariana Is.
1846,FromExporter,imputed zero,0,Aden,Martinique
1846,FromImporter,imputed zero,0,Aden,Martinique
1846,FromImporter,imputed zero,0,Aden,Mauritius
1846,FromImporter,imputed zero,0,Aden,Mecklenburg Schwerin
1846,FromImporter,imputed zero,0,Aden,Melilla
1846,FromImporter,imputed zero,0,Aden,Mexico
1846,FromImporter,imputed zero,0,Aden,Modena
1846,FromImporter,imputed zero,0,Aden,Monaco
1846,FromImporter,imputed zero,0,Aden,Morocco
1846,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1846,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1846,FromImporter,imputed zero,0,Aden,Nassau
1846,FromExporter,imputed zero,0,Aden,Netherlands
1846,FromImporter,imputed zero,0,Aden,Netherlands
1846,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1846,FromImporter,imputed zero,0,Aden,New Brunswick
1846,FromExporter,imputed zero,0,Aden,New South Wales
1846,FromImporter,imputed zero,0,Aden,New South Wales
1846,FromImporter,imputed zero,0,Aden,New Zealand
1846,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1846,FromImporter,imputed zero,0,Aden,Norfolk I.
1846,FromImporter,imputed zero,0,Aden,Norway
1846,FromImporter,imputed zero,0,Aden,Nossi Be
1846,FromImporter,imputed zero,0,Aden,Nova Scotia
1846,FromImporter,imputed zero,0,Aden,Oldenburg
1846,FromImporter,imputed zero,0,Aden,Oman (Sultanate of Muscat and Oman)
1846,FromExporter,imputed zero,0,Aden,Papal States
1846,FromImporter,imputed zero,0,Aden,Papal States
