CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1846,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Aden,Bahamas
FromExporter,0,imputed zero,1846,Aden,Belgium
FromExporter,0,imputed zero,1846,Aden,Bermuda
FromExporter,0,imputed zero,1846,Aden,Brazil
FromExporter,0,imputed zero,1846,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1846,Aden,Chile
FromExporter,0,imputed zero,1846,Aden,Dominica
FromExporter,0,imputed zero,1846,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Aden,France
FromExporter,0,imputed zero,1846,Aden,French Guiana
FromExporter,0,imputed zero,1846,Aden,French India
FromExporter,0,imputed zero,1846,Aden,Gambia
FromExporter,0,imputed zero,1846,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Aden,Guadeloupe
FromExporter,0,imputed zero,1846,Aden,Hamburg
FromExporter,,unknown despite gravity,1846,Aden,India
FromExporter,0,imputed zero,1846,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Aden,Jamaica
FromExporter,0,imputed zero,1846,Aden,Leeward Is.
FromExporter,0,imputed zero,1846,Aden,Martinique
FromExporter,0,imputed zero,1846,Aden,Netherlands
FromExporter,0,imputed zero,1846,Aden,New South Wales
FromExporter,0,imputed zero,1846,Aden,Papal States
FromExporter,0,imputed zero,1846,Aden,Prussia
FromExporter,0,imputed zero,1846,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Aden,Russia (USSR)
FromExporter,0,imputed zero,1846,Aden,Senegal
FromExporter,0,imputed zero,1846,Aden,Sierra Leone
FromExporter,0,imputed zero,1846,Aden,South Australia
FromExporter,0,imputed zero,1846,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Aden,Sweden
FromExporter,0,imputed zero,1846,Aden,Turkey (Ottoman Empire)
FromExporter,14594,ok,1846,Aden,United Kingdom
FromExporter,0,imputed zero,1846,Aden,United States of America
FromExporter,0,imputed zero,1846,Aden,Venezuela
FromExporter,0,imputed zero,1846,Aden,Windward Is.
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Aden
FromExporter,97844.75,ok,1846,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,3690973.8,ok,1846,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),New South Wales
FromExporter,,both ok and not ok,1846,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Prussia
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),South Australia
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1846,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1846,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1846,Andaman Is.,Aden
FromExporter,,unknown despite gravity,1846,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1846,Andaman Is.,Belgium
FromExporter,0,imputed zero,1846,Andaman Is.,Bermuda
FromExporter,0,ok,1846,Andaman Is.,Brazil
FromExporter,0,imputed zero,1846,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Andaman Is.,Chile
FromExporter,0,imputed zero,1846,Andaman Is.,Dominica
FromExporter,0,imputed zero,1846,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Andaman Is.,France
FromExporter,0,imputed zero,1846,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1846,Andaman Is.,French India
FromExporter,,unknown despite gravity,1846,Andaman Is.,Gambia
FromExporter,0,imputed zero,1846,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1846,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1846,Andaman Is.,India
FromExporter,0,imputed zero,1846,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1846,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1846,Andaman Is.,Martinique
FromExporter,,unknown despite gravity,1846,Andaman Is.,Netherlands
