year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),28.338165,1.9033084
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),28.338165,2.1351366
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),28.338165,2.278434
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),28.338165,2.6085341
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),28.338165,2.7625902
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),28.338165,5.7996554
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),28.338165,10.850507
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),112256.66,10545.816
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),112256.66,11830.326
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),112256.66,14453.319
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),112256.66,15306.91
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),112256.66,60120.285
1934,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),37326.875,9697.0029
1934,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),37326.875,27629.873
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),40.625,.19157667
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),40.625,.31226027
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),40.625,.32537383
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),40.625,.70507079
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),40.625,1.1133093
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),40.625,6.436409
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),40.625,8.6145964
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),40.625,22.926405
1934,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,5,Virgin Islands (Danish West Indies),160,Argentina (La Plata),8793.6064,1190.6665
1934,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,6,Puerto Rico,160,Argentina (La Plata),8793.6064,7602.9399
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,570,Lesotho (Basutoland),160,Argentina (La Plata),1033.4233,12.272767
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,4050,St. Helena,160,Argentina (La Plata),1033.4233,17.456192
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,591,Seychelles,160,Argentina (La Plata),1033.4233,17.908413
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,420,Gambia,160,Argentina (La Plata),1033.4233,19.308867
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,475,Nigeria,160,Argentina (La Plata),1033.4233,33.045574
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,452,Ghana (Gold Coast),160,Argentina (La Plata),1033.4233,99.610199
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,501,Kenya (British East Africa Protectorate),160,Argentina (La Plata),1033.4233,163.98279
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,590,Mauritius,160,Argentina (La Plata),1033.4233,275.29233
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),160,Argentina (La Plata),1033.4233,394.5462
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,80,Belize (British Honduras),160,Argentina (La Plata),76205.141,9058.5459
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,51,Jamaica,160,Argentina (La Plata),76205.141,10934.347
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,1055,Windward Is.,160,Argentina (La Plata),76205.141,12266.18
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,31,Bahamas,160,Argentina (La Plata),76205.141,13089.412
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,1063,Leeward Is.,160,Argentina (La Plata),76205.141,14985.809
1934,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,53,Barbados,160,Argentina (La Plata),76205.141,15870.848
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,352,Cyprus,160,Argentina (La Plata),27142.592,7766.3687
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,231,Gibraltar,160,Argentina (La Plata),27142.592,9043.5449
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,338,Malta,160,Argentina (La Plata),27142.592,10332.679
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),48.406342,.71122855
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),48.406342,1.0818931
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),48.406342,22.9417
