year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),28.338165,1.524997
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),28.338165,2.3026214
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),28.338165,2.3125663
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),28.338165,2.7709677
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),28.338165,3.7034209
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),28.338165,5.5675712
1934,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),28.338165,10.15602
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),112256.66,8363.8525
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),112256.66,12683.278
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),112256.66,15197.383
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),112256.66,20311.426
1934,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),112256.66,55700.727
1934,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),37326.875,4106.2661
1934,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),37326.875,33220.609
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),40.625,.20746127
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),40.625,.29880914
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),40.625,.407188
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),40.625,.79652792
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),40.625,1.5449508
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),40.625,9.5623064
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),40.625,10.381842
1934,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),40.625,17.425915
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,570,Lesotho (Basutoland),160,Argentina (La Plata),1033.4233,4.708353
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,420,Gambia,160,Argentina (La Plata),1033.4233,14.533779
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,4050,St. Helena,160,Argentina (La Plata),1033.4233,15.223772
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,591,Seychelles,160,Argentina (La Plata),1033.4233,20.467289
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,475,Nigeria,160,Argentina (La Plata),1033.4233,42.352428
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,452,Ghana (Gold Coast),160,Argentina (La Plata),1033.4233,105.04086
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,590,Mauritius,160,Argentina (La Plata),1033.4233,176.04854
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,501,Kenya (British East Africa Protectorate),160,Argentina (La Plata),1033.4233,214.13609
1934,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),160,Argentina (La Plata),1033.4233,440.91226
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,352,Cyprus,160,Argentina (La Plata),27142.592,6802.8374
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,231,Gibraltar,160,Argentina (La Plata),27142.592,9845.291
1934,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,338,Malta,160,Argentina (La Plata),27142.592,10494.464
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),48.406342,.89149308
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),48.406342,1.8859103
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),48.406342,20.41843
1934,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),48.406342,25.210505
1934,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),18626.643,144.69656
1934,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),18626.643,385.71396
1934,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),18626.643,4630.4902
1934,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),18626.643,5027.3462
1934,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),18626.643,8438.3955
1934,2->British Oceania,British Oceania,United States of America,,1,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,56874.5,1047.4501
1934,2->British Oceania,British Oceania,United States of America,,1,FromExporter,9620,Pitcairn Is.,2,United States of America,56874.5,2215.8298
1934,2->British Oceania,British Oceania,United States of America,,1,FromExporter,950,Fiji,2,United States of America,56874.5,23990.414
1934,2->British Oceania,British Oceania,United States of America,,1,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,56874.5,29620.809
1934,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,444691.22,110445.02
1934,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,444691.22,166762.98
1934,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,444691.22,167483.22
1934,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,98093.648,38579.148
1934,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,98093.648,59514.504
1934,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,546153.75,60081.453
1934,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,546153.75,486072.28
1934,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,104435.06,1483.2184
1934,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,104435.06,3953.7776
1934,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,104435.06,47465.039
1934,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,540,Angola,2,United States of America,104435.06,51533.023
1934,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),1973.5022,62.861557
1934,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),1973.5022,132.98058
1934,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),1973.5022,1777.66
1934,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),271256.13,67370.094
1934,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),271256.13,101723.35
1934,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),271256.13,102162.69
1934,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),16466.096,1811.4075
1934,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),16466.096,14654.688
1934,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),190920,1483.1158
1934,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),190920,3953.5039
1934,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),190920,47461.754
1934,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),190920,51529.461
1934,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),190920,86492.156
