CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1936,Adelie Land,Aden
FromExporter,0,imputed zero,1936,Adelie Land,Albania
FromExporter,0,imputed zero,1936,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1936,Adelie Land,Angola
FromExporter,0,imputed zero,1936,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1936,Adelie Land,Australia
FromExporter,0,imputed zero,1936,Adelie Land,Austria
FromExporter,0,imputed zero,1936,Adelie Land,Bahamas
FromExporter,0,imputed zero,1936,Adelie Land,Barbados
FromExporter,0,imputed zero,1936,Adelie Land,Belgium
FromExporter,0,imputed zero,1936,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1936,Adelie Land,Bermuda
FromExporter,0,imputed zero,1936,Adelie Land,Bolivia
FromExporter,0,imputed zero,1936,Adelie Land,Brazil
FromExporter,0,imputed zero,1936,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1936,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1936,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1936,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1936,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1936,Adelie Land,Chile
FromExporter,0,imputed zero,1936,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1936,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1936,Adelie Land,Cuba
FromExporter,0,imputed zero,1936,Adelie Land,Cyprus
FromExporter,0,imputed zero,1936,Adelie Land,Czechoslovakia
FromExporter,,unknown despite gravity,1936,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1936,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1936,Adelie Land,Denmark
FromExporter,0,imputed zero,1936,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1936,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1936,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1936,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1936,Adelie Land,El Salvador
FromExporter,0,imputed zero,1936,Adelie Land,Estonia
FromExporter,0,imputed zero,1936,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1936,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1936,Adelie Land,Fiji
FromExporter,,unknown despite gravity,1936,Adelie Land,Finland
FromExporter,,unknown despite gravity,1936,Adelie Land,France
FromExporter,0,imputed zero,1936,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1936,Adelie Land,French Guiana
FromExporter,,unknown despite gravity,1936,Adelie Land,French Indochina
FromExporter,0,imputed zero,1936,Adelie Land,French West Africa
FromExporter,0,imputed zero,1936,Adelie Land,Gambia
FromExporter,0,imputed zero,1936,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1936,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1936,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1936,Adelie Land,Greece
FromExporter,0,imputed zero,1936,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1936,Adelie Land,Guatemala
FromExporter,0,imputed zero,1936,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1936,Adelie Land,Haiti
FromExporter,0,imputed zero,1936,Adelie Land,Honduras
FromExporter,0,imputed zero,1936,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1936,Adelie Land,Hungary
FromExporter,0,imputed zero,1936,Adelie Land,Iceland
FromExporter,0,imputed zero,1936,Adelie Land,India
FromExporter,0,imputed zero,1936,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1936,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1936,Adelie Land,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1936,Adelie Land,Ireland
FromExporter,,unknown despite gravity,1936,Adelie Land,Italy
FromExporter,0,imputed zero,1936,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1936,Adelie Land,Japan
FromExporter,0,imputed zero,1936,Adelie Land,Johore
FromExporter,0,imputed zero,1936,Adelie Land,Kedah
FromExporter,0,imputed zero,1936,Adelie Land,Kelantan
FromExporter,0,imputed zero,1936,Adelie Land,Kenya (British East Africa Protectorate)
