year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1856,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,219239.55,3119.999
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,219239.55,20914.736
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,219239.55,28805.836
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,219239.55,36279.777
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,219239.55,130119.2
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1009794.8,14370.394
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1009794.8,96331.117
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1009794.8,132676.7
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1009794.8,167100.91
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1009794.8,599315.63
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,142319.06,213.04901
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,142319.06,670.67889
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,142319.06,6911.6431
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,142319.06,12544.187
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,142319.06,31375.734
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,142319.06,90603.773
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,911710.13,27832.348
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,911710.13,43025.004
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,911710.13,87085.242
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,911710.13,90721.773
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,911710.13,106108.09
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,911710.13,162282.22
1856,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,911710.13,394655.44
1856,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,97097.875,45165.832
1856,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,97097.875,51932.039
1856,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,384929.97,190387.13
1856,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,384929.97,194542.84
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,54,Dominica,20,Canada (Province of Canada),2700,82.424599
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),2700,127.41716
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),2700,257.90015
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),2700,268.66959
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),2700,314.23569
1856,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),2700,480.59357
