year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,219239.55,3029.3572
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,219239.55,19796.818
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,219239.55,28995.473
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,219239.55,35907.805
1856,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,219239.55,131510.08
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1009794.8,13952.907
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1009794.8,91182.109
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1009794.8,133550.17
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1009794.8,165387.66
1856,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1009794.8,605721.94
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,142319.06,2916.0732
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,142319.06,7839.8354
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,142319.06,22150.83
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,142319.06,25962.461
1856,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,142319.06,83449.867
1856,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,97097.875,47058.289
1856,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,97097.875,50039.586
1856,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,384929.97,182402.95
1856,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,384929.97,202527.02
1856,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,1033142,65245.832
1856,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,1033142,967896.13
1856,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,10134813,114543.28
1856,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,10134813,1878992.8
1856,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,10134813,8141277
1856,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,5256.688,72.634644
1856,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,5256.688,474.66663
1856,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,5256.688,695.22198
1856,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,5256.688,860.95844
1856,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,5256.688,3153.2063
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,12699.236,247.13898
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,561,Cape Colony (Cape of Good Hope),210,Netherlands,12699.236,637.60901
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,720,Hong Kong,210,Netherlands,12699.236,664.43085
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,750,India,210,Netherlands,12699.236,1877.2963
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,7501,Andaman Is.,210,Netherlands,12699.236,2200.3342
1856,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,8231,Labuan I.,210,Netherlands,12699.236,7072.4272
1856,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,197265.52,36057.961
1856,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,197265.52,161207.56
1856,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,39.209999,11.504104
1856,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,39.209999,27.705894
1856,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,5254.1401,2533.5952
1856,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,5254.1401,2720.5449
1856,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,11174.85,5283.8345
1856,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,11174.85,5891.0161
1856,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,3372.0601,561.76892
1856,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,3372.0601,2810.291
1856,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,414175.22,4680.9927
1856,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,414175.22,76788.016
1856,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,414175.22,332706.19
1856,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,44189.672,13444.986
1856,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,44189.672,30744.688
1856,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,45130.711,21385.645
1856,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,45130.711,23745.068
1856,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,324110.69,96299.648
1856,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,324110.69,227811.05
1856,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,695652.19,7862.2349
1856,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,695652.19,128973.8
1856,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,695652.19,558816.19
1856,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,6,Puerto Rico,220,France,952569.19,174119.13
1856,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,40,Cuba,220,France,952569.19,778450.06
1856,230->British Asia,British Asia,Spain,,1,FromExporter,780,Sri Lanka (Ceylon),230,Spain,55128.867,1129.5732
1856,230->British Asia,British Asia,Spain,,1,FromExporter,720,Hong Kong,230,Spain,55128.867,3036.8474
1856,230->British Asia,British Asia,Spain,,1,FromExporter,750,India,230,Spain,55128.867,8580.3701
1856,230->British Asia,British Asia,Spain,,1,FromExporter,7501,Andaman Is.,230,Spain,55128.867,10056.847
1856,230->British Asia,British Asia,Spain,,1,FromExporter,8231,Labuan I.,230,Spain,55128.867,32325.23
1856,246->900,Australia,Bremen,,1,FromExporter,902,Western Australia,246,Bremen,1023.458,14.1417
1856,246->900,Australia,Bremen,,1,FromExporter,901,New South Wales,246,Bremen,1023.458,92.415871
1856,246->900,Australia,Bremen,,1,FromExporter,903,South Australia,246,Bremen,1023.458,135.35719
1856,246->900,Australia,Bremen,,1,FromExporter,906,Tasmania,246,Bremen,1023.458,167.62547
1856,246->900,Australia,Bremen,,1,FromExporter,904,Victoria,246,Bremen,1023.458,613.91779
1856,248->900,Australia,Hamburg,,1,FromExporter,902,Western Australia,248,Hamburg,178441.59,2465.6287
1856,248->900,Australia,Hamburg,,1,FromExporter,901,New South Wales,248,Hamburg,178441.59,16112.859
1856,248->900,Australia,Hamburg,,1,FromExporter,903,South Australia,248,Hamburg,178441.59,23599.75
1856,248->900,Australia,Hamburg,,1,FromExporter,906,Tasmania,248,Hamburg,178441.59,29225.779
1856,248->900,Australia,Hamburg,,1,FromExporter,904,Victoria,248,Hamburg,178441.59,107037.58
1856,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,780,Sri Lanka (Ceylon),248,Hamburg,17271.289,419.11523
1856,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,720,Hong Kong,248,Hamburg,17271.289,1126.7876
1856,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,7501,Andaman Is.,248,Hamburg,17271.289,3731.478
1856,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,8231,Labuan I.,248,Hamburg,17271.289,11993.908
1856,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),626166.5,7076.9097
1856,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),626166.5,116091.16
1856,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),626166.5,502998.44
1856,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,210,Netherlands,365,Russia (USSR),0,0
1856,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,211,Belgium,365,Russia (USSR),0,0
