__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
67,1,2,Japan,Egypt Arab Republic (Egypt),1878,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),Japan,,,,359086.69,651,,,,ok thanks to gravity,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),73,1.614126714435161,127,2.575120565100699,27,29,35,136,9726.412253119175,9.1826,27.742701,170.7536,58341.578,168211.28
67,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1878,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,359086.69,651,,,,ok thanks to gravity,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),73,1.614126714435161,167,3.395643369673531,27,29,35.844723,103.45194,6979.554781490596,8.8507404,63.022736,170.7536,132533.81,168211.28
67,1,1,India,Egypt Arab Republic (Egypt),1878,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),India,,,,359086.69,651,,,,ok thanks to gravity,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),73,1.614126714435161,121,3.634026434723923,27,29,22.799999,83,5435.063351728641,8.600626,79.988159,170.7536,168211.28,168211.28
70,1,2,Sweden,Egypt Arab Republic (Egypt),1878,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Sweden,,,,21433.273,651,,,,ok thanks to gravity,,9.9727001,Egypt Arab Republic (Egypt),Norway & Sweden,73,1.614126714435161,213,2.492084273493228,27,29,61,15,3922.509665227674,8.2744865,25.532099,38.455742,14230.292,14230.292
70,1,1,Norway,Egypt Arab Republic (Egypt),1878,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Norway,,,,21433.273,651,,,,ok thanks to gravity,,9.9727001,Egypt Arab Republic (Egypt),Norway & Sweden,73,1.614126714435161,160,1.811206194783188,27,29,65,11,4412.00381434971,8.3920841,12.923642,38.455742,7202.9805,14230.292
75,2,1,Egypt Arab Republic (Egypt),Spain,1878,Portugal & Spain,Spain,,,,651,Egypt Arab Republic (Egypt),1,,,93818.766,651,,,,ok thanks to gravity,,11.449121,Portugal & Spain,Egypt Arab Republic (Egypt),191,1.923492771645783,77,.9729799600261049,40.200001,-3.5,27,29,3327.538027600119,8.1099882,7.6155958,10.050349,71090.641,71090.641
75,1,1,Egypt Arab Republic (Egypt),Portugal,1878,Portugal & Spain,Portugal,,,,651,Egypt Arab Republic (Egypt),1,,,93818.766,651,,,,ok thanks to gravity,,11.449121,Portugal & Spain,Egypt Arab Republic (Egypt),168,.7831399480515921,77,.9729799600261049,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,2.4347532,10.050349,22728.119,71090.641
200,1,3,Venezuela,Netherlands,1878,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,11218.657,210,,,,ok thanks to gravity,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,146,1.48670173790053,227,2.356037554015868,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,19.618338,28.683044,7673.2231,7673.2231
200,1,2,Ecuador,Netherlands,1878,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,11218.657,210,,,,ok thanks to gravity,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,146,1.48670173790053,76,1.063756985767098,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,5.3880534,28.683044,2107.4026,7673.2231
200,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1878,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,11218.657,210,,,,ok thanks to gravity,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,146,1.48670173790053,57,.6815758598764378,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.6766539,28.683044,1438.0314,7673.2231
280,1,1,Belgium,Malta,1878,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,2903,338,,,,ok thanks to gravity,,7.9734998,Malta,Belgium & Netherlands,134,-.5360868345938178,24,2.565699846060893,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3.2006006,4.6178713,2012.0404,2012.0404
280,1,2,Netherlands,Malta,1878,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,2903,338,,,,ok thanks to gravity,,7.9734998,Malta,Belgium & Netherlands,134,-.5360868345938178,151,1.751094237677777,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.4172705,4.6178713,890.95953,2012.0404
296,1,1,Malta,Belgium,1878,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,17,338,,,,ok thanks to gravity,,2.8332133,Belgium & Netherlands,Malta,22,2.489199594333267,140,-.5754129402302437,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.8505504,3.8965931,12.43634,12.43634
296,2,1,Malta,Netherlands,1878,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,17,338,,,,ok thanks to gravity,,2.8332133,Belgium & Netherlands,Malta,146,1.48670173790053,140,-.5754129402302437,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.0460428,3.8965931,4.5636606,12.43634
302,1,1,Malta,Norway,1878,Norway & Sweden,Norway,,,,338,Malta,1,,,148,338,,,,ok thanks to gravity,,4.9972124,Norway & Sweden,Malta,154,1.222239600160427,140,-.5754129402302437,65,11,35.883335,14.5,3247.141186130548,8.0855303,.80296201,1.3836367,85.888428,85.888428
302,2,1,Malta,Sweden,1878,Norway & Sweden,Sweden,,,,338,Malta,1,,,148,338,,,,ok thanks to gravity,,4.9972124,Norway & Sweden,Malta,206,.8981229375315608,140,-.5754129402302437,61,15,35.883335,14.5,2793.121568589601,7.9349151,.58067471,1.3836367,62.111576,85.888428
