year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1878,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,60,5.637363
1878,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,60,54.36264
1878,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,70680,814.18628
1878,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,70680,6564.3145
1878,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,70680,63301.496
1878,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,10375,4982.7612
1878,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,10375,5392.2388
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,452,.40211272
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,452,3.8847857
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,452,5.0596547
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,452,5.2691946
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,452,8.8116598
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,452,12.913614
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,452,14.3195
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,452,24.321466
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,110,452,26.508068
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,452,37.845161
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,452,46.309135
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,452,122.38297
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,452,143.97267
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,2046,658.16754
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,2046,1387.8325
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,30,600,6.9115992
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,21,600,55.724236
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,20,600,537.36414
1878,1075<-British Northern America (other),St. Kitts,British Northern America (other),1,,FromImporter,1063,30,11108,1225.7207
1878,1075<-British Northern America (other),St. Kitts,British Northern America (other),1,,FromImporter,1063,21,11108,9882.2793
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,187367,60343.016
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,187367,127023.98
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,30667,14728.323
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,30667,15938.677
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,1804872,580600.31
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,1804872,1224271.8
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,4490.4131,2156.5935
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,4490.4131,2333.8196
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,3198.5339,2.4107962
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,3198.5339,23.29055
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,3198.5339,31.590527
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,3198.5339,50.693523
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,3198.5339,52.828758
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,3198.5339,77.421303
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,115,3198.5339,85.850037
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,3198.5339,145.81508
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,3198.5339,226.894
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,3198.5339,277.63828
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,3198.5339,281.9118
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,140,3198.5339,345.30106
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,3198.5339,733.72559
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,135,3198.5339,863.16278
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,11218.657,1437.949
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,11218.657,2107.335
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,11218.657,7673.3735
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,93275.141,1575.838
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,93275.141,9190.8008
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,93275.141,10163.684
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,93275.141,72344.82
1878,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,75572.141,24310.424
1878,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,75572.141,51261.715
1878,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1878,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1878,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,43077.301,1493.8049
1878,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,43077.301,41583.496
1878,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1878,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
