id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,20,1878,British Northern America,,Turks and Caicos Is.,1,6312,4934.5967
1032->British Northern America,51,21,1878,British Northern America,,Turks and Caicos Is.,1,6312,1377.4037
1032<-British Northern America,20,51,1878,Turks and Caicos Is.,1,British Northern America,,60,54.36264
1032<-British Northern America,21,51,1878,Turks and Caicos Is.,1,British Northern America,,60,5.637363
1048->British Northern America,1048,20,1878,British Northern America,,Trinidad,1,15031.171,11147.001
1048->British Northern America,1048,30,1878,British Northern America,,Trinidad,1,15031.171,772.68494
1048->British Northern America,1048,21,1878,British Northern America,,Trinidad,1,15031.171,3111.4844
1048->French West Indies,1048,65,1878,French West Indies,,Trinidad,1,9761,4419.5527
1048->French West Indies,1048,66,1878,French West Indies,,Trinidad,1,9761,5341.4468
1048<-British Northern America,21,1048,1878,Trinidad,1,British Northern America,,70680,6564.3145
1048<-British Northern America,20,1048,1878,Trinidad,1,British Northern America,,70680,63301.496
1048<-British Northern America,30,1048,1878,Trinidad,1,British Northern America,,70680,814.18628
1048<-French West Indies,65,1048,1878,Trinidad,1,French West Indies,,10375,5392.2388
1048<-French West Indies,66,1048,1878,Trinidad,1,French West Indies,,10375,4982.7612
1048<-Southern America (other),115,1048,1878,Trinidad,1,Southern America (other),,452,14.3195
1048<-Southern America (other),1163,1048,1878,Trinidad,1,Southern America (other),,452,5.0596547
1048<-Southern America (other),120,1048,1878,Trinidad,1,Southern America (other),,452,.40211272
1048<-Southern America (other),100,1048,1878,Trinidad,1,Southern America (other),,452,8.8116598
1048<-Southern America (other),155,1048,1878,Trinidad,1,Southern America (other),,452,24.321466
1048<-Southern America (other),145,1048,1878,Trinidad,1,Southern America (other),,452,3.8847857
1048<-Southern America (other),130,1048,1878,Trinidad,1,Southern America (other),,452,12.913614
1048<-Southern America (other),1055,1048,1878,Trinidad,1,Southern America (other),,452,46.309135
