__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2139,1,1,Algeria (Regency of Algiers),Belgium,1878,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,93275.141,1,,,,,,,Belgium,,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.111666385196572,7,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.5116961,32.039158,10223.551,72466.883
2139,1,4,Zanzibar,Belgium,1878,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,93275.141,1,,,,,,,Belgium,,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.111666385196572,296,1.958435696834677,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,24.89171,32.039158,72466.883,72466.883
2139,1,2,Morocco,Belgium,1878,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,93275.141,1,,,,,,,Belgium,,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.111666385196572,181,-.1232251786503747,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,3.1045661,32.039158,9038.2783,72466.883
2139,1,3,Tunisia (Regency of Tunis),Belgium,1878,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,93275.141,1,,,,,,,Belgium,,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.111666385196572,274,-1.88874602411399,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.53118396,32.039158,1546.4282,72466.883
2141,1,1,Cuba,Belgium,1878,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,75572.141,1,,,,,,,Belgium,,,11.232843,Belgium,Cuba & Puerto Rico,30,2.111666385196572,74,1.257538355252274,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,12.349771,18.111301,51531.281,51531.281
2141,1,2,Puerto Rico,Belgium,1878,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,75572.141,1,,,,,,,Belgium,,,11.232843,Belgium,Cuba & Puerto Rico,30,2.111666385196572,220,.4951039677299884,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,5.7615304,18.111301,24040.855,51531.281
2144,1,1,Gibraltar,Belgium,1878,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,30,2.111666385196572,121,-2.321845864794785,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.34447053,2.4473991,0,0
2144,1,2,Malta,Belgium,1878,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,30,2.111666385196572,172,-.5127682054804141,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.1029286,2.4473991,0,0
2145,1,2,Venezuela,Belgium,1878,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,190562.95,1,,,,,,,Belgium,,,12.157738,Belgium,Haiti & Venezuela,30,2.111666385196572,284,2.402792986720261,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,38.818314,63.010307,117398.77,117398.77
2145,1,1,Haiti,Belgium,1878,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,190562.95,1,,,,,,,Belgium,,,12.157738,Belgium,Haiti & Venezuela,30,2.111666385196572,133,1.92992251033358,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,24.191992,63.010307,73164.18,117398.77
2146,1,1,Norway,Belgium,1878,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1134408.3,1,,,,,,,Belgium,,,13.941622,Belgium,Norway & Sweden,30,2.111666385196572,199,1.91647759388651,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,23.868908,64.18425,421864.97,712543.25
2146,1,2,Sweden,Belgium,1878,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1134408.3,1,,,,,,,Belgium,,,13.941622,Belgium,Norway & Sweden,30,2.111666385196572,260,2.440632861915187,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,40.315338,64.18425,712543.25,712543.25
2147,1,1,Malta,Belgium,1878,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,17,,,,1,,,,,,,2.8332133,Belgium & Netherlands,Malta,30,2.111666385196572,172,-.5127682054804141,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.1029286,2.8844385,12.394019,12.394019
2147,2,1,Malta,Netherlands,1878,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,17,,,,1,,,,,,,2.8332133,Belgium & Netherlands,Malta,176,1.121808111925985,172,-.5127682054804141,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.78151,2.8844385,4.6059813,12.394019
2179,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1878,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,37060.719,,,,1,,,,,,,10.520313,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,184,-1.087193019807385,220,.4951039677299884,53,-60,18.25,-66.5,3897.109687716801,8.2679901,.2351207,.68365014,12745.908,24314.811
2179,1,1,Puerto Rico,Canada (Province of Canada),1878,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,37060.719,,,,1,,,,,,,10.520313,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,51,-.4413176587330337,220,.4951039677299884,56,-109,18.25,-66.5,5489.056443886086,8.6105118,.44852945,.68365014,24314.811,24314.811
2180,1,1,Italy,Canada (Province of Canada),1878,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1321935.6,,,,1,,,,,,,14.094607,Canada (Province of Canada) & United States of America,Italy,51,-.4413176587330337,150,2.345140825065765,56,-109,42.5,12.5,7787.959171481471,8.9603338,2.8526714,140.04846,26926.736,1295008.9
2180,2,1,Italy,United States of America,1878,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1321935.6,,,,1,,,,,,,14.094607,Canada (Province of Canada) & United States of America,Italy,263,3.431835434906902,150,2.345140825065765,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,137.19579,140.04846,1295008.9,1295008.9
2184,1,1,Italy,Chile,1878,ok thanks to gravity,,Chile,Chile & Peru,Italy,325,FromExporter,27854.246,,,,1,,,,,,,10.23474,Chile & Peru,Italy,61,1.005462928662997,150,2.345140825065765,-33,-71,42.5,12.5,11919.60256102265,9.3859396,12.122176,65.464867,5157.7905,22696.457
2184,2,1,Italy,Peru,1878,ok thanks to gravity,,Peru,Chile & Peru,Italy,325,FromExporter,27854.246,,,,1,,,,,,,10.23474,Chile & Peru,Italy,198,2.487163452945866,150,2.345140825065765,-9.3999996,-76,42.5,12.5,10587.9569394725,9.2674723,53.342693,65.464867,22696.457,22696.457
2192,2,1,Italy,Norway,1878,ok thanks to gravity,,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,72986.094,,,,1,,,,,,,11.198024,Denmark & Norway & Sweden,Italy,187,1.16726571096981,150,2.345140825065765,65,11,42.5,12.5,2505.950044602608,7.8264232,14.251174,33.241123,31290.686,31290.686
2192,1,1,Italy,Denmark,1878,ok thanks to gravity,,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,72986.094,,,,1,,,,,,,11.198024,Denmark & Norway & Sweden,Italy,74,.6805835068511468,150,2.345140825065765,56,10,42.5,12.5,1512.121582071477,7.321269,8.7596598,33.241123,19233.205,31290.686
2192,3,1,Italy,Sweden,1878,ok thanks to gravity,,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,72986.094,,,,1,,,,,,,11.198024,Denmark & Norway & Sweden,Italy,247,.8357793937935761,150,2.345140825065765,61,15,42.5,12.5,2065.176391170972,7.6329708,10.23029,33.241123,22462.205,31290.686
2200,1,1,India,Egypt Arab Republic (Egypt),1878,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,359086.69,1,,,,,,,Egypt Arab Republic (Egypt),,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),83,1.630635192936124,141,3.070535151413234,27,29,22.799999,83,5435.063351728641,8.600626,46.786892,146.36134,114788.16,165679.44
2200,1,2,Japan,Egypt Arab Republic (Egypt),1878,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,359086.69,1,,,,,,,Egypt Arab Republic (Egypt),,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),83,1.630635192936124,152,2.692060977560494,27,29,35,136,9726.412253119175,9.1826,32.044609,146.36134,78619.07,165679.44
2200,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1878,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,359086.69,1,,,,,,,Egypt Arab Republic (Egypt),,,12.791319,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),83,1.630635192936124,209,3.437501636991961,27,29,35.844723,103.45194,6979.554781490596,8.8507404,67.529839,146.36134,165679.44,165679.44
2201,1,2,Sweden,Egypt Arab Republic (Egypt),1878,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Sweden,Norway & Sweden,FromImporter,21433.273,1,,,,,,,Egypt Arab Republic (Egypt),,,9.9727001,Egypt Arab Republic (Egypt),Norway & Sweden,83,1.630635192936124,260,2.440632861915187,27,29,61,15,3922.509665227674,8.2744865,24.92075,39.675213,13462.644,13462.644
2201,1,1,Norway,Egypt Arab Republic (Egypt),1878,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Norway,Norway & Sweden,FromImporter,21433.273,1,,,,,,,Egypt Arab Republic (Egypt),,,9.9727001,Egypt Arab Republic (Egypt),Norway & Sweden,83,1.630635192936124,199,1.91647759388651,27,29,65,11,4412.00381434971,8.3920841,14.754462,39.675213,7970.6294,13462.644
2215,1,1,Costa Rica,France,1878,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,91393.148,1,,,,,,,France,,,11.422926,France,Costa Rica & Guatemala & Honduras,96,4.324459871604526,72,-1.234156851292658,47,2,10,-84,8901.328057488096,9.093956,9.3440123,51.453773,16597.008,66897.922
2215,1,2,Guatemala,France,1878,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,91393.148,1,,,,,,,France,,,11.422926,France,Costa Rica & Guatemala & Honduras,96,4.324459871604526,131,-1.976741626041936,47,2,15.5,-90.25,8932.539080812345,9.097456,4.44665,51.453773,7898.2222,66897.922
2215,1,3,Honduras,France,1878,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,91393.148,1,,,,,,,France,,,11.422926,France,Costa Rica & Guatemala & Honduras,96,4.324459871604526,137,.159788562370542,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,37.663113,51.453773,66897.922,66897.922
2247,2,1,Italy,Malta,1878,ok thanks to gravity,,Malta,Greece & Malta,Italy,325,FromExporter,498188.94,,,,1,,,,,,,13.118734,Greece & Malta,Italy,160,-.4941112863894279,150,2.345140825065765,35.883335,14.5,42.5,12.5,754.5586616877144,6.626133,2.7059751,9.8726635,136547.44,361641.53
2247,1,1,Italy,Greece,1878,ok thanks to gravity,,Greece,Greece & Malta,Italy,325,FromExporter,498188.94,,,,1,,,,,,,13.118734,Greece & Malta,Italy,117,.479870172334476,150,2.345140825065765,38.5,23,42.5,12.5,993.7498527151372,6.9014854,7.1666889,9.8726635,361641.53,361641.53
2268,1,2,United States of America,Italy,1878,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,1964503,1,,,,,,,Italy,,,14.49075,Italy,Canada (Province of Canada) & United States of America,139,2.996556728191235,278,5.197353065392983,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,1538.1605,1805.1572,1673937.9,1673937.9
2268,1,1,Canada (Province of Canada),Italy,1878,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,1964503,1,,,,,,,Italy,,,14.49075,Italy,Canada (Province of Canada) & United States of America,139,2.996556728191235,55,3.446246610919601,42.5,12.5,56,-109,7787.959171481471,8.9603338,266.99664,1805.1572,290565.09,1673937.9
2269,1,2,Norway,Italy,1878,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,152202.27,1,,,,,,,Italy,,,11.932965,Italy,Denmark & Norway & Sweden,139,2.996556728191235,199,1.91647759388651,42.5,12.5,65,11,2505.950044602609,7.8264232,57.827652,162.82051,54056.457,91303.055
2269,1,3,Sweden,Italy,1878,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,152202.27,1,,,,,,,Italy,,,11.932965,Italy,Denmark & Norway & Sweden,139,2.996556728191235,260,2.440632861915187,42.5,12.5,61,15,2065.176391170971,7.6329708,97.672722,162.82051,91303.055,91303.055
2269,1,1,Denmark,Italy,1878,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,152202.27,1,,,,,,,Italy,,,11.932965,Italy,Denmark & Norway & Sweden,139,2.996556728191235,79,-.1503612466921057,42.5,12.5,56,10,1512.121582071477,7.321269,7.3201308,162.82051,6842.7529,91303.055
2270,1,1,Gibraltar,Italy,1878,ok thanks to gravity,,Italy,325,Gibraltar,Gibraltar & Portugal & Spain,FromImporter,157707.91,1,,,,,,,Italy,,,11.9685,Italy,Gibraltar & Portugal & Spain,139,2.996556728191235,121,-2.321845864794785,42.5,12.5,36.139999,-5.3499999,1689.058705746992,7.4319267,.83455521,61.554966,2138.1858,109328.38
2270,1,2,Portugal,Italy,1878,ok thanks to gravity,,Italy,325,Portugal,Gibraltar & Portugal & Spain,FromImporter,157707.91,1,,,,,,,Italy,,,11.9685,Italy,Gibraltar & Portugal & Spain,139,2.996556728191235,215,.7520706789037291,42.5,12.5,38.700001,-9.1833334,1877.591845393748,7.5377455,18.048456,61.554966,46241.344,109328.38
