year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,80.374252,14.959085
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,80.374252,65.415169
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),20.608784,.000076301971
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,20.608784,.0020258161
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,20.608784,.092061497
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,20.608784,.10348677
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),20.608784,.58398062
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,20.608784,1.64375
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,20.608784,2.521729
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,20.608784,5.3218746
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,20.608784,10.3398
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2407.7241,1126.099
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,2407.7241,1281.625
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,115500.07,21496.627
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,115500.07,94003.445
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),23.700102,.00008774727
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,23.700102,.0023296888
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,23.700102,.10587072
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,23.700102,.11900979
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),23.700102,.67157769
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,23.700102,1.8903124
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,23.700102,2.8999884
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,23.700102,6.1201563
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,23.700102,11.89077
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),385,Norway,2.2880345e-16,7.4622286e-17
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),380,Sweden,2.2880345e-16,1.5418117e-16
