year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,80.374252,10.297458
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,80.374252,70.076797
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),20.608784,.000035381789
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,20.608784,.0010724053
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,20.608784,.042793345
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,20.608784,.045893207
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),20.608784,.3498258
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,20.608784,.74598807
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,20.608784,2.6995733
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,20.608784,4.6631837
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,20.608784,12.060419
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2407.7241,1055.8912
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,2407.7241,1351.8329
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,115500.07,14797.737
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,115500.07,100702.34
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),23.700102,.000040689058
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,23.700102,.0012332661
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,23.700102,.049212348
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,23.700102,.05277719
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),23.700102,.40229967
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,23.700102,.85788631
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,23.700102,3.1045094
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,23.700102,5.3626614
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,23.700102,13.869482
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),385,Norway,2.2880345e-16,7.3868724e-17
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),380,Sweden,2.2880345e-16,1.5493473e-16
1888,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,64295.281,8237.4385
1888,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,64295.281,56057.844
1888,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,46.163673,5.9144373
1888,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,46.163673,40.249237
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),25053.686,.043012932
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,25053.686,1.3037015
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,25053.686,52.023014
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,25053.686,55.791454
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),25053.686,425.27621
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,25053.686,906.88275
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,25053.686,3281.8171
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,25053.686,5668.939
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,25053.686,14661.61
1888,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,307205.88,39358.867
1888,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,307205.88,267847
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),2125.7959,.0036496313
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,2125.7959,.11061859
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8201,Perak,2125.7959,4.4141335
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8210,Negeri Sembilan,2125.7959,4.7338839
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),2125.7959,36.08453
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8202,Selangore,2125.7959,76.948662
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,2125.7959,278.46097
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,2125.7959,481.00735
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,2125.7959,1244.0321
1888,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,13770.995,1764.3242
1888,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,13770.995,12006.671
