year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60459,2224.7458
1888,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60459,58234.254
1888,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,995,378.29904
1888,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,995,616.70099
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1540,1.9808867
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1540,3.4831514
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1540,9.4845991
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1540,23.500854
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1540,32.389889
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1540,40.47258
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1540,89.214249
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1540,126.19767
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),1540,237.39381
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,1540,281.92755
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,1540,301.53564
1888,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,1540,392.41901
1888,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,5519,1999.6445
1888,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,5519,3519.3555
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,30,Bermuda,11485,136.39076
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1063,Leeward Is.,11485,145.54593
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,31,Bahamas,11485,287.83276
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1048,Trinidad,11485,2932.4233
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,51,Jamaica,11485,3111.9844
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,53,Barbados,11485,4870.8223
1888,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),21,Newfoundland and Labrador (Newfoundland),84740,3118.2283
1888,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),20,Canada (Province of Canada),84740,81621.773
1888,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,729,277.16583
1888,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,729,451.83417
1888,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,296,107.24675
1888,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,296,188.75325
1888,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),385,Norway,16747.715,5830.0151
1888,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),380,Sweden,16747.715,10917.7
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,4489.9268,996.0863
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,4489.9268,1315.0952
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),4489.9268,2178.7454
