CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1934,Adelie Land,Aden
FromExporter,0,imputed zero,1934,Adelie Land,Albania
FromExporter,,unknown despite gravity,1934,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1934,Adelie Land,Angola
FromExporter,0,imputed zero,1934,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1934,Adelie Land,Australia
FromExporter,0,imputed zero,1934,Adelie Land,Austria
FromExporter,0,imputed zero,1934,Adelie Land,Bahamas
FromExporter,0,imputed zero,1934,Adelie Land,Barbados
FromExporter,0,imputed zero,1934,Adelie Land,Belgium
FromExporter,0,imputed zero,1934,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1934,Adelie Land,Bermuda
FromExporter,0,imputed zero,1934,Adelie Land,Bolivia
FromExporter,0,imputed zero,1934,Adelie Land,Brazil
FromExporter,0,imputed zero,1934,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1934,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1934,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1934,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1934,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1934,Adelie Land,Chile
FromExporter,0,imputed zero,1934,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1934,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1934,Adelie Land,Cuba
FromExporter,0,imputed zero,1934,Adelie Land,Cyprus
FromExporter,0,imputed zero,1934,Adelie Land,Czechoslovakia
FromExporter,0,imputed zero,1934,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1934,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1934,Adelie Land,Denmark
FromExporter,0,imputed zero,1934,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1934,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1934,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1934,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1934,Adelie Land,El Salvador
FromExporter,0,imputed zero,1934,Adelie Land,Estonia
FromExporter,0,imputed zero,1934,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1934,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1934,Adelie Land,Fiji
FromExporter,0,imputed zero,1934,Adelie Land,Finland
FromExporter,,unknown despite gravity,1934,Adelie Land,France
FromExporter,0,imputed zero,1934,Adelie Land,French Equatorial Africa
FromExporter,,unknown despite gravity,1934,Adelie Land,French Indochina
FromExporter,0,imputed zero,1934,Adelie Land,French West Africa
FromExporter,0,imputed zero,1934,Adelie Land,Gambia
FromExporter,0,imputed zero,1934,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1934,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1934,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1934,Adelie Land,Greece
FromExporter,0,imputed zero,1934,Adelie Land,Guadeloupe
