year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1892,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,49706,8477.1162
1892,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,49706,41228.883
1892,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,49739,14854.735
1892,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,49739,34884.266
1892,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),18652,3181.0076
1892,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),18652,15470.992
1892,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,380,Sweden,160,Argentina (La Plata),14938.336,7085.0518
1892,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,385,Norway,160,Argentina (La Plata),14938.336,7853.2842
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,290.05435,43.715805
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,290.05435,97.545685
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,290.05435,148.79286
1892,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,42.971016,20.380577
1892,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,42.971016,22.590441
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,2306117.5,22891.666
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,2306117.5,50486.648
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,2306117.5,106114.96
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,2306117.5,170013.94
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,2306117.5,306790.5
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,2306117.5,731842.44
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,2306117.5,917977.31
1892,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,399935,68206.961
1892,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,399935,331728.03
1892,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,1349011,639817.81
1892,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,1349011,709193.19
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,14228.183,33.02684
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,14228.183,779.8736
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,14228.183,787.9527
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,14228.183,2026.2701
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,14228.183,10601.06
1892,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),26566.014,4530.7041
1892,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),26566.014,22035.311
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,824,Sarawak,200,United Kingdom,3299,1407.0239
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,835,Brunei,200,United Kingdom,3299,1891.9762
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,2622435,10505.633
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,2622435,756544.63
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,2622435,1855384.9
1892,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,247971,109867.13
1892,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,247971,138103.86
1892,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,237774,40551.199
1892,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,237774,197222.81
1892,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,317908,12788.987
1892,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,317908,305119.03
1892,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,43112.977,5894.1846
1892,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,43112.977,7702.0845
1892,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,43112.977,29516.707
1892,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,74010.109,5668.811
1892,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,74010.109,17289.076
1892,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,74010.109,24889.5
1892,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,74010.109,26162.723
1892,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,23224.27,232.5157
1892,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,23224.27,524.43512
1892,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,,1,FromExporter,590,Mauritius,211,Belgium,23224.27,2574.3743
1892,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,,1,FromExporter,561,Cape Colony (Cape of Good Hope),211,Belgium,23224.27,19892.945
1892,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,120655.8,59706.16
1892,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,120655.8,60949.645
1892,211->Falkland Is. & Uruguay,Falkland Is. & Uruguay,Belgium,,1,FromExporter,1163,Falkland Is.,211,Belgium,38877.98,281.53284
1892,211->Falkland Is. & Uruguay,Falkland Is. & Uruguay,Belgium,,1,FromExporter,165,Uruguay,211,Belgium,38877.98,38596.445
1892,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,115239.42,55465.027
1892,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,115239.42,59774.402
1892,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,91,Honduras,220,France,19868.865,4678.3228
1892,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,19868.865,6937.3374
1892,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,19868.865,8253.2051
1892,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,190741.11,94387.664
1892,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,190741.11,96353.453
1892,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,76926.945,37504.207
1892,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,76926.945,39422.738
1892,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,135,Peru,225,Switzerland,132910.81,34672.164
1892,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,155,Chile,225,Switzerland,132910.81,98238.648
1892,225->Scandinavia,Scandinavia,Switzerland,,1,FromExporter,380,Sweden,225,Switzerland,114911.36,54500.91
1892,225->Scandinavia,Scandinavia,Switzerland,,1,FromExporter,385,Norway,225,Switzerland,114911.36,60410.445
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,150,Paraguay,225,Switzerland,52896.965,201.05675
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,1163,Falkland Is.,225,Switzerland,52896.965,260.05563
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,120,French Guiana,225,Switzerland,52896.965,640.31592
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,52896.965,1105.1062
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,110,Guyana (British Guiana),225,Switzerland,52896.965,2103.8281
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,145,Bolivia,225,Switzerland,52896.965,2572.437
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,101,Venezuela,225,Switzerland,52896.965,4492.1289
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,130,Ecuador,225,Switzerland,52896.965,5869.9819
1892,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,165,Uruguay,225,Switzerland,52896.965,35652.055
1892,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,53.928326,11.966562
1892,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,53.928326,41.961765
1892,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,24307.098,1316.1801
1892,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,24307.098,3217.7881
1892,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,24307.098,4123.2524
1892,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,24307.098,15649.876
1892,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,29184.199,13841.673
1892,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,29184.199,15342.526
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,906,Tasmania,255,Germany (Zollverein),960660.75,9995.9551
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,902,Western Australia,255,Germany (Zollverein),960660.75,22045.674
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,905,Queensland,255,Germany (Zollverein),960660.75,74238.883
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,903,South Australia,255,Germany (Zollverein),960660.75,133964.22
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,904,Victoria,255,Germany (Zollverein),960660.75,319568.88
1892,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,901,New South Wales,255,Germany (Zollverein),960660.75,400847.16
1892,255->British Northern America,British Northern America,Germany (Zollverein),,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),724904.31,216495.33
1892,255->British Northern America,British Northern America,Germany (Zollverein),,1,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),724904.31,508408.97
