year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1892,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,49706,1661.6189
1892,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,49706,48044.383
1892,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,49739,6210.7393
1892,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,49739,21151.584
1892,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,49739,22376.676
1892,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),18652,623.5166
1892,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),18652,18028.482
1892,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,380,Sweden,160,Argentina (La Plata),14938.336,6841.5894
1892,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,385,Norway,160,Argentina (La Plata),14938.336,8096.7476
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,290.05435,16.334856
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,290.05435,43.878944
1892,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,290.05435,229.84055
1892,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,42.971016,19.680239
1892,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,42.971016,23.290775
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,2306117.5,53880.477
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,2306117.5,53999.848
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,2306117.5,111731.62
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,2306117.5,150766.06
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,2306117.5,305741.47
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,2306117.5,753451.69
1892,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,2306117.5,876546.38
1892,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,399935,13369.404
1892,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,399935,386565.59
1892,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,1349011,617831.75
1892,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,1349011,731179.19
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,14228.183,16.207575
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,14228.183,167.78282
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,14228.183,887.44379
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,14228.183,2175.8306
1892,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,14228.183,10980.917
1892,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),26566.014,888.07373
1892,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),26566.014,25677.941
1892,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),315063.66,121139.98
1892,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),315063.66,193923.7
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,823,Sabah (North Borneo),200,United Kingdom,7.9851985,.037656486
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,824,Sarawak,200,United Kingdom,7.9851985,.33812773
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,835,Brunei,200,United Kingdom,7.9851985,.44534233
1892,200->Borneo,Borneo,United Kingdom,,1,FromExporter,850,Indonesia (Dutch East Indies),200,United Kingdom,7.9851985,7.164072
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,2622435,16637.291
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,2622435,1271322.9
1892,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,2622435,1334475
1892,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,247971,110994.25
1892,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,247971,136976.73
1892,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,237774,7948.5327
1892,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,237774,229825.45
1892,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,317908,5701.8872
1892,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,317908,312206.13
1892,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,1478171,568347.31
