year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,775,Myanmar (Burma),12129685,697850.13
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,750,India,12129685,11431835
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),276610,11162.454
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,276610,265447.53
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,276,Lübeck,6946235,47428.02
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,246,Bremen,6946235,679311.38
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,248,Hamburg,6946235,6219495.5
1863,211<-Chile & Peru,Belgium,Chile & Peru,I,FromImporter,211,Belgium,155,Chile,727591.19,258012.98
1863,211<-Chile & Peru,Belgium,Chile & Peru,I,FromImporter,211,Belgium,135,Peru,727591.19,469578.19
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,366284.81,28110.891
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,366284.81,338173.91
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,1372,636.24774
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,420,Gambia,1372,735.75226
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,3349,Ionian Is.,705.59998,170.26534
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,350,Greece,705.59998,535.33466
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,345587.19,54427.191
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,345587.19,291160
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,257,Oldenburg,4821.6001,205.52672
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,240,Hanover,4821.6001,4616.0732
1863,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,276,Lübeck,204741.59,1397.9498
1863,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,246,Bremen,204741.59,20022.83
1863,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,204741.59,183320.81
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,196000,48371.918
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),196000,147628.08
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,313521.59,90935.039
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,313521.59,222586.55
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,231,Gibraltar,261386.5,74207.695
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,338,Malta,261386.5,187178.8
1863,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,276,Lübeck,653568.88,4462.4858
1863,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,246,Bremen,653568.88,63916.168
1863,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,248,Hamburg,653568.88,585190.19
1863,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),2138952.8,26801.529
1863,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,2138952.8,162099.14
1863,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,2138952.8,1950052.1
1863,248<-Greece & Ionian Is.,Hamburg,Greece & Ionian Is.,I,FromImporter,248,Hamburg,3349,Ionian Is.,24130.174,5822.75
1863,248<-Greece & Ionian Is.,Hamburg,Greece & Ionian Is.,I,FromImporter,248,Hamburg,350,Greece,24130.174,18307.424
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,3307.6479,30.838104
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,905,Queensland,3307.6479,85.677887
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,3307.6479,104.33709
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,920,New Zealand,3307.6479,360.30634
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,3307.6479,541.91205
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,3307.6479,564.3028
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,3307.6479,1620.2736
1863,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,4583.2817,2260.7568
1863,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,4583.2817,2322.5247
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,68461.141,19856.742
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,68461.141,48604.402
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,143783.95,8288.3164
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,143783.95,39299.691
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,143783.95,96195.945
1863,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,276,Lübeck,88041.836,601.13855
1863,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,246,Bremen,88041.836,8610.1055
1863,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,248,Hamburg,88041.836,78830.586
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,I,FromImporter,3349,Ionian Is.,276,Lübeck,35569.992,242.86745
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,I,FromImporter,3349,Ionian Is.,246,Bremen,35569.992,3478.5896
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,I,FromImporter,3349,Ionian Is.,248,Hamburg,35569.992,31848.537
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1302204.8,8891.29
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1302204.8,127349.91
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1302204.8,1165963.5
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,257,Oldenburg,1709814.1,5542.8706
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,276,Lübeck,1709814.1,11494.678
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1709814.1,20778.244
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,246,Bremen,1709814.1,164638.23
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,248,Hamburg,1709814.1,1507360.1
1863,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,65,Guadeloupe,692,341.33707
1863,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,66,Martinique,692,350.66293
1863,51<-Hanse Towns,Jamaica,Hanse Towns,I,FromImporter,51,Jamaica,276,Lübeck,14494,98.963203
1863,51<-Hanse Towns,Jamaica,Hanse Towns,I,FromImporter,51,Jamaica,246,Bremen,14494,1417.4497
1863,51<-Hanse Towns,Jamaica,Hanse Towns,I,FromImporter,51,Jamaica,248,Hamburg,14494,12977.587
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),4769,59.756573
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,6,Puerto Rico,4769,361.41556
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,40,Cuba,4769,4347.8276
1863,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,65,Guadeloupe,5025,2478.6396
1863,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,66,Martinique,5025,2546.3604
1863,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,246,Bremen,145844.89,14361.046
1863,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,248,Hamburg,145844.89,131483.84
1863,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,902,Western Australia,91,2.1146376
1863,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,905,Queensland,91,5.875123
1863,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,906,Tasmania,91,7.1546264
1863,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,904,Victoria,91,37.160114
1863,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,903,South Australia,91,38.695499
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,600,Morocco,33411,368.03659
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,616,Tunisia (Regency of Tunis),33411,759.1991
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,231,Gibraltar,33411,1386.3333
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,615,Algeria (Regency of Algiers),33411,1452.7908
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,350,Greece,33411,1512.9724
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,338,Malta,33411,3496.8367
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),33411,7063.8799
1863,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,325,Italy,33411,17370.949
