year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1863,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1863,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),12129685,4423033
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,12129685,7706651.5
1863,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4276049,329531.5
1863,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4276049,3946517.5
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),276610,8631.9277
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,276610,267978.06
1863,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,20824,5063.7529
1863,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,20824,15760.247
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,6946235,59300.613
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,6946235,950323.75
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,6946235,5936610.5
1863,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,727591.19,247768.06
1863,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,727591.19,479823.16
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,366284.81,28227.551
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,366284.81,338057.25
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,1372,102.58037
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,1372,1269.4196
1863,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,0,0
1863,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,0,0
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,705.59998,345.48956
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,705.59998,360.11044
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,345587.19,48508.805
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,345587.19,297078.41
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,4821.6001,250.85289
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,4821.6001,4570.7476
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,204741.59,1747.8967
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,204741.59,28010.971
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,204741.59,174982.72
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,196000,46752.828
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,196000,56847.344
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),196000,92399.828
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,313521.59,97440.539
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,313521.59,216081.05
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,677503.75,546.04388
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,677503.75,680.349
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,200,United Kingdom,677503.75,676277.38
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,653568.88,5579.5747
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,653568.88,89415.641
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,653568.88,558573.69
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),2138952.8,11483.359
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,2138952.8,163952.33
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,2138952.8,1963517.1
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,3307.6479,3.7631063
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,905,Queensland,3307.6479,69.131416
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,3307.6479,76.493713
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,920,New Zealand,3307.6479,244.18732
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,903,South Australia,3307.6479,422.49142
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,904,Victoria,3307.6479,424.34369
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,901,New South Wales,3307.6479,2067.2373
1863,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,4583.2817,1114.5125
1863,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,4583.2817,3468.7695
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,68461.141,21277.293
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,68461.141,47183.848
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,143783.95,9416.7559
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,143783.95,41760.48
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,143783.95,92606.711
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,276,Lübeck,88041.836,751.62091
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,246,Bremen,88041.836,12045.122
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,248,Hamburg,88041.836,75245.094
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,Ionian Is.,276,Lübeck,35569.992,303.66415
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,Ionian Is.,246,Bremen,35569.992,4866.3784
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,Ionian Is.,248,Hamburg,35569.992,30399.949
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1302204.8,11117.036
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1302204.8,178156.38
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1302204.8,1112931.4
1863,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,0,0
1863,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,0,0
1863,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1863,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1863,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,0,0
1863,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,257,Oldenburg,1709814.1,8954.3232
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,276,Lübeck,1709814.1,14247.387
