CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,ok,1837,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Alaska,Bahamas
FromExporter,0,imputed zero,1837,Alaska,Belgium
FromExporter,0,imputed zero,1837,Alaska,Bermuda
FromExporter,0,imputed zero,1837,Alaska,Brazil
FromExporter,0,imputed zero,1837,Alaska,Bremen
FromExporter,0,imputed zero,1837,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Alaska,Cuba
FromExporter,0,imputed zero,1837,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Alaska,France
FromExporter,0,imputed zero,1837,Alaska,Greece
FromExporter,0,imputed zero,1837,Alaska,Hamburg
FromExporter,0,imputed zero,1837,Alaska,Ionian Is.
FromExporter,0,imputed zero,1837,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Alaska,Morocco
FromExporter,0,imputed zero,1837,Alaska,Netherlands
FromExporter,0,imputed zero,1837,Alaska,New South Wales
FromExporter,0,imputed zero,1837,Alaska,Papal States
FromExporter,0,imputed zero,1837,Alaska,Portugal
FromExporter,0,imputed zero,1837,Alaska,Prussia
FromExporter,0,imputed zero,1837,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1837,Alaska,Sierra Leone
FromExporter,0,imputed zero,1837,Alaska,Spain
FromExporter,0,imputed zero,1837,Alaska,Sweden
FromExporter,0,imputed zero,1837,Alaska,Syria
FromExporter,0,imputed zero,1837,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Alaska,Tuscany
FromExporter,0,imputed zero,1837,Alaska,United Kingdom
FromExporter,0,imputed zero,1837,Alaska,United States of America
FromExporter,0,imputed zero,1837,Alaska,Uruguay
FromExporter,0,imputed zero,1837,Alaska,Windward Is.
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,464256.22,ok,1837,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Ionian Is.
FromExporter,,unknown despite gravity,1837,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Papal States
FromExporter,,unknown despite gravity,1837,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1837,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Syria
FromExporter,14640.988,ok,1837,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,ok,1837,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,43278.121,ok,1837,Algeria (Regency of Algiers),Tuscany
FromExporter,,unknown despite gravity,1837,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1837,Algeria (Regency of Algiers),Windward Is.
FromExporter,,unknown despite gravity,1837,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1837,Andaman Is.,Belgium
FromExporter,0,imputed zero,1837,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1837,Andaman Is.,Brazil
FromExporter,0,imputed zero,1837,Andaman Is.,Bremen
FromExporter,0,imputed zero,1837,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Andaman Is.,Cuba
FromExporter,0,imputed zero,1837,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Andaman Is.,France
FromExporter,0,imputed zero,1837,Andaman Is.,Greece
FromExporter,0,imputed zero,1837,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1837,Andaman Is.,Ionian Is.
FromExporter,,unknown despite gravity,1837,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Andaman Is.,Morocco
FromExporter,0,imputed zero,1837,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1837,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1837,Andaman Is.,Papal States
FromExporter,0,imputed zero,1837,Andaman Is.,Portugal
FromExporter,0,imputed zero,1837,Andaman Is.,Prussia
FromExporter,0,imputed zero,1837,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1837,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1837,Andaman Is.,Spain
FromExporter,0,imputed zero,1837,Andaman Is.,Sweden
FromExporter,0,imputed zero,1837,Andaman Is.,Syria
FromExporter,0,imputed zero,1837,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1837,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1837,Andaman Is.,United States of America
FromExporter,0,imputed zero,1837,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1837,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1837,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Angola,Bahamas
FromExporter,0,imputed zero,1837,Angola,Belgium
FromExporter,0,imputed zero,1837,Angola,Bermuda
FromExporter,0,imputed zero,1837,Angola,Brazil
FromExporter,0,imputed zero,1837,Angola,Bremen
FromExporter,0,imputed zero,1837,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Angola,Cuba
FromExporter,0,imputed zero,1837,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Angola,France
FromExporter,0,imputed zero,1837,Angola,Greece
FromExporter,0,imputed zero,1837,Angola,Hamburg
FromExporter,0,imputed zero,1837,Angola,Ionian Is.
FromExporter,0,imputed zero,1837,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Angola,Morocco
FromExporter,0,imputed zero,1837,Angola,Netherlands
FromExporter,0,imputed zero,1837,Angola,New South Wales
FromExporter,0,imputed zero,1837,Angola,Papal States
FromExporter,,unknown despite gravity,1837,Angola,Portugal
FromExporter,0,imputed zero,1837,Angola,Prussia
FromExporter,0,imputed zero,1837,Angola,Russia (USSR)
FromExporter,0,imputed zero,1837,Angola,Sierra Leone
FromExporter,0,imputed zero,1837,Angola,Spain
FromExporter,0,imputed zero,1837,Angola,Sweden
FromExporter,0,imputed zero,1837,Angola,Syria
FromExporter,0,imputed zero,1837,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Angola,Tuscany
FromExporter,0,imputed zero,1837,Angola,United Kingdom
FromExporter,0,imputed zero,1837,Angola,United States of America
FromExporter,0,imputed zero,1837,Angola,Uruguay
FromExporter,0,imputed zero,1837,Angola,Windward Is.
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Anhalt Bernburg,France
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1837,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1837,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Syria
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Anhalt Bernburg,Tuscany
FromExporter,,unknown despite gravity,1837,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1837,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1837,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1837,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1837,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1837,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1837,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1837,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1837,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1837,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Anhalt Dessau,France
FromExporter,0,imputed zero,1837,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1837,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1837,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1837,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1837,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1837,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1837,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1837,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1837,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1837,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1837,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1837,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1837,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1837,Anhalt Dessau,Syria
FromExporter,0,imputed zero,1837,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Anhalt Dessau,Tuscany
FromExporter,,unknown despite gravity,1837,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1837,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1837,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1837,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1837,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1837,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1837,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1837,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1837,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1837,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1837,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Anhalt Köthen,France
FromExporter,0,imputed zero,1837,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1837,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1837,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1837,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1837,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1837,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1837,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1837,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1837,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1837,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1837,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1837,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1837,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1837,Anhalt Köthen,Syria
FromExporter,0,imputed zero,1837,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Anhalt Köthen,Tuscany
FromExporter,,unknown despite gravity,1837,Anhalt Köthen,United Kingdom
FromExporter,,unknown despite gravity,1837,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1837,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1837,Anhalt Köthen,Windward Is.
FromExporter,0,ok,1837,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Argentina (La Plata),Bahamas
FromExporter,3175.0796,ok,1837,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1837,Argentina (La Plata),Bermuda
FromExporter,15737.498,ok,1837,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1837,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1837,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1837,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1837,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,28714.033,ok,1837,Argentina (La Plata),France
FromExporter,0,imputed zero,1837,Argentina (La Plata),Greece
FromExporter,153047.17,ok,1837,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1837,Argentina (La Plata),Ionian Is.
FromExporter,6723.8462,ok,1837,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Argentina (La Plata),Morocco
FromExporter,,unknown despite gravity,1837,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1837,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1837,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1837,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1837,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1837,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1837,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1837,Argentina (La Plata),Spain
FromExporter,1666.5769,ok,1837,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1837,Argentina (La Plata),Syria
FromExporter,0,imputed zero,1837,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Argentina (La Plata),Tuscany
FromExporter,696404,ok,1837,Argentina (La Plata),United Kingdom
FromExporter,27191.77,ok,1837,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1837,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1837,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,29581.225,ok,1837,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,137703.11,ok,1837,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Cuba
FromExporter,63186.055,ok,1837,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,137703.11,ok,1837,Austria-Hungary (Austrian Empire),France
FromExporter,16418.145,ok,1837,Austria-Hungary (Austrian Empire),Greece
FromExporter,39343.746,ok,1837,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,40315.535,ok,1837,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,459235.94,ok,1837,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,173844.28,ok,1837,Austria-Hungary (Austrian Empire),Papal States
FromExporter,24880.984,ok,1837,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Prussia
FromExporter,549048.75,ok,1837,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,8498.249,ok,1837,Austria-Hungary (Austrian Empire),Spain
FromExporter,317.00095,ok,1837,Austria-Hungary (Austrian Empire),Sweden
FromExporter,2427.509,ok,1837,Austria-Hungary (Austrian Empire),Syria
FromExporter,735.72803,ok,1837,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,168115.83,ok,1837,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,108195.3,ok,1837,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,243537.23,ok,1837,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1837,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,ok,1837,Aves I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Aves I.,Bahamas
FromExporter,0,imputed zero,1837,Aves I.,Belgium
FromExporter,0,imputed zero,1837,Aves I.,Bermuda
FromExporter,0,imputed zero,1837,Aves I.,Brazil
