year,CafFob,status,value,importerLabel,exporterLabel
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia-Peru Confederation
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1837,FromExporter,ok,464256.22,Algeria (Regency of Algiers),France
1837,FromImporter,ok,812999.19,Algeria (Regency of Algiers),France
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1837,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
