year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,6074.6724,194.39314
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,6074.6724,228.32198
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,6074.6724,321.98648
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,6074.6724,825.52649
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,6074.6724,921.85352
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,6074.6724,1431.2522
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,6074.6724,2151.3389
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,2098,655.7937
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,2098,1442.2063
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,3,.001370825
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,3,.0025217915
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,3,.003678655
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),3,.023436848
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3,.02878852
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,3,.031697422
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,135,Peru,3,.040232666
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,3,.042289685
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,101,Venezuela,3,.051887512
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,165,Uruguay,3,.14024228
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,155,Chile,3,.1562352
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),3,1.0984604
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,140,Brazil,3,1.379158
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,109381.66,4247.1172
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109381.66,5989.4116
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,109381.66,15355.98
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109381.66,17147.803
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,109381.66,26623.35
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109381.66,40018
1922,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,23.125,7.2284217
1922,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,23.125,15.896578
