year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,6074.6724,208.16374
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,6074.6724,288.31598
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,6074.6724,406.17172
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,6074.6724,652.95923
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,6074.6724,837.20801
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,6074.6724,1265.7535
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,6074.6724,2416.1001
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,2098,1024.098
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,2098,1073.902
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,3,.0017916493
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,3,.0026719163
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,3,.0039171344
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,3,.017186295
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),3,.023450285
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,3,.036394201
