year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1871,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),40029.621,17372.023
1871,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),40029.621,22657.6
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),14418.982,44.352047
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),14418.982,62.526947
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),14418.982,76.580261
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),14418.982,386.51315
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),14418.982,411.22845
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),14418.982,422.47415
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),14418.982,510.31982
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),14418.982,595.44159
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),14418.982,843.81128
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),14418.982,1300.5361
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),14418.982,3820.0828
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),14418.982,5945.1162
1871,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),143275.88,63731.289
1871,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),143275.88,79544.586
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),9292.3701,22.369503
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),9292.3701,31.536236
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),9292.3701,38.624199
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),9292.3701,194.94267
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),9292.3701,207.40814
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),9292.3701,213.08005
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),9292.3701,257.38611
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),9292.3701,300.3183
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),9292.3701,425.58661
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),9292.3701,655.94147
