year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1871,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),40029.621,13349.756
1871,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),40029.621,26679.867
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),14418.982,37.330173
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),14418.982,81.336052
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),14418.982,119.70202
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),14418.982,292.19791
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),14418.982,332.54752
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),14418.982,384.09021
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),14418.982,436.06784
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),14418.982,462.39703
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),14418.982,588.36786
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),14418.982,631.99756
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),14418.982,729.76038
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),14418.982,1016.2256
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),14418.982,1608.3584
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),14418.982,3113.2065
1871,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),14418.982,4585.3975
1871,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),143275.88,69822.57
1871,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),143275.88,73453.313
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),9292.3701,19.932863
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),9292.3701,43.43029
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),9292.3701,63.916229
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),9292.3701,156.02232
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),9292.3701,177.56744
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),9292.3701,205.08925
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),9292.3701,232.84329
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),9292.3701,246.90207
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),9292.3701,314.16559
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),9292.3701,337.46216
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),9292.3701,389.6637
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),9292.3701,542.62506
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),9292.3701,858.8009
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),9292.3701,1593.1932
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),9292.3701,1662.3313
1871,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),9292.3701,2448.4243
1871,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),158462.34,77223.391
1871,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),158462.34,81238.961
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),5440.52,36.271526
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),5440.52,116.63933
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),5440.52,229.45306
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),5440.52,405.37817
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),5440.52,2300.9612
1871,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),5440.52,2351.8167
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),124524.51,322.38901
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),124524.51,702.43042
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),124524.51,1033.7646
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),124524.51,2523.4651
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),124524.51,2871.9304
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),124524.51,3317.061
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),124524.51,3765.9475
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),124524.51,3993.3306
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),124524.51,5081.2334
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),124524.51,5458.0264
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),124524.51,6302.3208
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),124524.51,8776.2783
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),124524.51,13890.026
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),124524.51,26886.121
1871,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),124524.51,39600.184
1871,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),6585.4814,3209.2998
1871,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),6585.4814,3376.1819
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),10.497962,.022337468
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),10.497962,.048669513
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),10.497962,.071626775
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),10.497962,.084605053
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),10.497962,.17484412
1871,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),10.497962,.19898833
