__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
992,1,1,Cuba,Belgium,1835,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,266642.88,1,,,,,,,Belgium,,,12.493666,Belgium,Cuba & Puerto Rico,20,-.8142468274993671,50,2.377613284010694,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.6544323,16.920174,41830.863,224812.03
992,1,2,Puerto Rico,Belgium,1835,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,266642.88,1,,,,,,,Belgium,,,12.493666,Belgium,Cuba & Puerto Rico,20,-.8142468274993671,132,4.059243464979293,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,14.265742,16.920174,224812.03,224812.03
996,1,1,Norway,Belgium,1835,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,75951.453,1,,,,,,,Belgium,,,11.237849,Belgium,Norway & Sweden,20,-.8142468274993671,119,2.980210862239541,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,4.8492708,5.6621737,65047.309,65047.309
996,1,2,Sweden,Belgium,1835,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,75951.453,1,,,,,,,Belgium,,,11.237849,Belgium,Norway & Sweden,20,-.8142468274993671,156,1.194238696841021,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.81290275,5.6621737,10904.142,65047.309
1047,1,1,Cape Colony (Cape of Good Hope),France,1835,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7868.1304,1,,,,,,,France,,,8.9705753,France,Cape Colony (Cape of Good Hope) & Mauritius,62,.8023511983567837,39,-.3657207147146856,47,2,-33,18,9004.086469190039,9.1054335,.8602733,169.5585,39.919807,7828.2104
1047,1,2,Mauritius,France,1835,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7868.1304,1,,,,,,,France,,,8.9705753,France,Cape Colony (Cape of Good Hope) & Mauritius,62,.8023511983567837,108,4.912895903658315,47,2,-20.200001,57.5,9285.987732788826,9.1362619,168.69823,169.5585,7828.2104,7828.2104
1052,1,2,Tuscany,France,1835,ok thanks to gravity,,France,220,Tuscany,Papal States & Tuscany,FromImporter,295054.88,1,,,,,,,France,,,12.594916,France,Papal States & Tuscany,62,.8023511983567837,165,2.777891288473453,47,2,43.349998,11.016666,815.8983261217373,6.7042899,19.947561,25.780281,228299.5,228299.5
1052,1,1,Papal States,France,1835,ok thanks to gravity,,France,220,Papal States,Papal States & Tuscany,FromImporter,295054.88,1,,,,,,,France,,,12.594916,France,Papal States & Tuscany,62,.8023511983567837,122,1.548267760121719,47,2,41.903999,12.453,1005.075274572064,6.912818,5.8327193,25.780281,66755.375,228299.5
1068,1,1,Norway,Hamburg,1835,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,133482.83,1,,,,,,,Hamburg,,,11.801728,Hamburg,Norway & Sweden,78,.623251525789652,119,2.980210862239541,53.549999,10,65,11,1276.74182036008,7.1520667,20.416161,23.838604,114319.06,114319.06
1068,1,2,Sweden,Hamburg,1835,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,133482.83,1,,,,,,,Hamburg,,,11.801728,Hamburg,Norway & Sweden,78,.623251525789652,156,1.194238696841021,53.549999,10,61,15,882.1621724956632,6.7823758,3.4224429,23.838604,19163.764,114319.06
