year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,1628.7029,7.2959809,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1628.7029,30.405281,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,1628.7029,53.50436,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,1628.7029,62.743336,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1628.7029,163.46855,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1628.7029,261.25348,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,1628.7029,454.2395,212,47
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,1628.7029,595.79236,212,47
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,266642.88,109037.63,212,47
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266642.88,157605.25,212,47
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,6537.8652,40.049164,212,47
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,6537.8652,848.02716,212,47
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,6537.8652,2489.5608,212,47
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,300,Austria-Hungary (Austrian Empire),6537.8652,3160.2278,212,47
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,75951.453,13065.871,212,47
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,75951.453,62885.586,212,47
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,315.30765,212,47
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7868.1304,7552.8228,212,47
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,295054.88,74968.672,212,47
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,295054.88,220086.2,212,47
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,145560.41,59523.668,212,47
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,145560.41,86036.734,212,47
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,41193.594,7086.5034,212,47
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,41193.594,34107.09,212,47
1835,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,26983.752,4641.9946,212,47
1835,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,26983.752,22341.758,212,47
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,133482.83,22962.949,212,47
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,133482.83,110519.88,212,47
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,92716.344,40108.711,212,47
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52607.629,212,47
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,266446.5,45836.59,212,47
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,266446.5,220609.91,212,47
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,54.489376,212,47
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),616,Tunisia (Regency of Tunis),554.70319,500.21381,212,47
1835,324<-231|338,324<-231|338FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,7234.7456,3214.4185,212,47
1835,324<-231|338,324<-231|338FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,338,Malta,7234.7456,4020.3274,212,47
1835,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,380,Sweden,1317.9117,226.71938,212,47
1835,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,385,Norway,1317.9117,1091.1924,212,47
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,6900.3501,1187.062,212,47
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,6900.3501,5713.2881,212,47
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,139696.44,39139.98,212,47
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,139696.44,100556.45,212,47
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,27538.455,4737.4199,212,47
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,27538.455,22801.035,212,47
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,183796.34,31618.346,212,47
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,183796.34,152177.98,212,47
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,202010.56,82953.57,212,47
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,202010.56,119057,212,47
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,2873.4453,621.08478,212,47
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,2873.4453,644.5896,212,47
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,2873.4453,1607.771,212,47
1835,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,63023.723,17561.961,212,47
1835,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,63023.723,45461.762,212,47
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),652,Syria,18521.578,6978.2983,212,47
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),651,Egypt Arab Republic (Egypt),18521.578,11543.279,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,751,French India,101,Venezuela,4996.2627,21.788574,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,433,Senegal,101,Venezuela,4996.2627,166.63802,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,120,French Guiana,101,Venezuela,4996.2627,197.33968,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,4996.2627,317.04413,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,4996.2627,481.45721,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,4996.2627,681.31396,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,4996.2627,1543.7899,212,47
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,66,Martinique,101,Venezuela,4996.2627,1586.8912,212,47
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,13103.205,4080.7346,212,47
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13103.205,9022.4707,212,47
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,113914.05,56172.871,212,47
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,113914.05,57741.176,212,47
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,86262.391,29512.064,212,47
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,86262.391,56750.328,212,47
