year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,266642.88,111898.96,195,34
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266642.88,154743.92,195,34
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,75951.453,15290.191,195,34
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,75951.453,60661.262,195,34
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,280.2106,195,34
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7868.1304,7587.9199,195,34
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,295054.88,79419.406,195,34
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,295054.88,215635.48,195,34
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,145560.41,61085.66,195,34
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,145560.41,84474.734,195,34
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,41193.594,8292.9023,195,34
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,41193.594,32900.691,195,34
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,133482.83,26872.139,195,34
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,133482.83,106610.68,195,34
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,92716.344,40096.469,195,34
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52619.875,195,34
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,266446.5,53639.77,195,34
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,266446.5,212806.73,195,34
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,50.149368,195,34
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),616,Tunisia (Regency of Tunis),554.70319,504.55383,195,34
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,6900.3501,1389.1462,195,34
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,6900.3501,5511.2036,195,34
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,139696.44,38197.492,195,34
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,139696.44,101498.94,195,34
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,27538.455,5543.9131,195,34
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,27538.455,21994.541,195,34
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,183796.34,37001.023,195,34
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,183796.34,146795.33,195,34
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,202010.56,83395.805,195,34
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,202010.56,118614.75,195,34
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),652,Syria,18521.578,7487.0557,195,34
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),651,Egypt Arab Republic (Egypt),18521.578,11034.522,195,34
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,13103.205,4376.9668,195,34
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13103.205,8726.2383,195,34
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,113914.05,56198.59,195,34
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,113914.05,57715.461,195,34
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,86262.391,32063.814,195,34
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,86262.391,54198.578,195,34
1835,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3192692,944424.5,195,34
1835,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3192692,2248267.5,195,34
1835,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,33062.434,1875.6035,195,34
1835,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,33062.434,31186.83,195,34
1835,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12551.478,4665.3965,195,34
1835,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12551.478,7886.0811,195,34
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118021.95,10538.562,195,34
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,118021.95,107483.39,195,34
1835,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,255714.23,45998.527,195,34
1835,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,255714.23,209715.72,195,34
