year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French India,FromImporter,101,Venezuela,751,French India,1628.7029,,ok thanks to gravity,256,7.2959809,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Algeria (Regency of Algiers),FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1628.7029,,ok thanks to gravity,256,30.405281,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Senegal,FromImporter,101,Venezuela,433,Senegal,1628.7029,,ok thanks to gravity,256,53.50436,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Guiana,FromImporter,101,Venezuela,120,French Guiana,1628.7029,,ok thanks to gravity,256,62.743336,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,St. Pierre and Miquelon,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1628.7029,,ok thanks to gravity,256,163.46855,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Reunion (Bourbon I.),FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1628.7029,,ok thanks to gravity,256,261.25348,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Martinique,FromImporter,101,Venezuela,66,Martinique,1628.7029,,ok thanks to gravity,256,454.2395,58
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Guadeloupe,FromImporter,101,Venezuela,65,Guadeloupe,1628.7029,,ok thanks to gravity,256,595.79236,58
1835,210<-325,210<-325FromImporter,Netherlands,Parma,FromImporter,210,Netherlands,335,Parma,88799.719,,ok thanks to gravity,256,792.1582,58
1835,210<-325,210<-325FromImporter,Netherlands,Kingdom of Sardinia,FromImporter,210,Netherlands,324,Kingdom of Sardinia,88799.719,,ok thanks to gravity,256,19022.514,58
1835,210<-325,210<-325FromImporter,Netherlands,Two Sicilies,FromImporter,210,Netherlands,329,Two Sicilies,88799.719,,ok thanks to gravity,256,19742.418,58
1835,210<-325,210<-325FromImporter,Netherlands,Tuscany,FromImporter,210,Netherlands,337,Tuscany,88799.719,,ok thanks to gravity,256,49242.629,58
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,266642.88,,ok thanks to gravity,256,109037.63,58
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266642.88,,ok thanks to gravity,256,157605.25,58
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Parma,FromImporter,211,Belgium,335,Parma,6537.8652,gravity results to be aggregated for partners: 300,ok thanks to gravity,256,40.049164,58
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Papal States,FromImporter,211,Belgium,327,Papal States,6537.8652,gravity results to be aggregated for partners: 300,ok thanks to gravity,256,848.02716,58
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Tuscany,FromImporter,211,Belgium,337,Tuscany,6537.8652,gravity results to be aggregated for partners: 300,ok thanks to gravity,256,2489.5608,58
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Austria-Hungary (Austrian Empire),FromImporter,211,Belgium,300,Austria-Hungary (Austrian Empire),6537.8652,gravity results to be aggregated for partners: 300,ok thanks to gravity,256,3160.2278,58
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,75951.453,,ok thanks to gravity,256,13065.871,58
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,75951.453,,ok thanks to gravity,256,62885.586,58
