id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Cuba & Puerto Rico,6,211,1835,Belgium,1,Cuba & Puerto Rico,,266642.88,197792.56
211<-Cuba & Puerto Rico,40,211,1835,Belgium,1,Cuba & Puerto Rico,,266642.88,68850.32
211<-Norway & Sweden,380,211,1835,Belgium,1,Norway & Sweden,,75951.453,12300.717
211<-Norway & Sweden,385,211,1835,Belgium,1,Norway & Sweden,,75951.453,63650.738
220->Papal States & Tuscany,220,337,1835,Papal States & Tuscany,,France,1,255714.23,177319.86
220->Papal States & Tuscany,220,327,1835,Papal States & Tuscany,,France,1,255714.23,78394.359
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1835,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7868.1304,39.520649
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1835,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7868.1304,7828.6094
220<-Papal States & Tuscany,337,220,1835,France,1,Papal States & Tuscany,,295054.88,224556.03
220<-Papal States & Tuscany,327,220,1835,France,1,Papal States & Tuscany,,295054.88,70498.844
220<-Spanish America,40,220,1835,France,1,Spanish America,,145560.41,37585.406
220<-Spanish America,6,220,1835,France,1,Spanish America,,145560.41,107975
248<-Norway & Sweden,380,248,1835,Hamburg,1,Norway & Sweden,,133482.83,21618.207
248<-Norway & Sweden,385,248,1835,Hamburg,1,Norway & Sweden,,133482.83,111864.62
2<-French West Indies,65,2,1835,United States of America,1,French West Indies,,92716.344,52656.047
2<-French West Indies,66,2,1835,United States of America,1,French West Indies,,92716.344,40060.301
2<-Norway & Sweden,380,2,1835,United States of America,1,Norway & Sweden,,266446.5,43152.34
2<-Norway & Sweden,385,2,1835,United States of America,1,Norway & Sweden,,266446.5,223294.17
327<-Norway & Sweden,385,327,1835,Papal States,1,Norway & Sweden,,6900.3501,5782.8042
327<-Norway & Sweden,380,327,1835,Papal States,1,Norway & Sweden,,6900.3501,1117.546
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,615,1835,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Fiume,1,806.48334,689.38123
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,616,1835,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Fiume,1,806.48334,117.10213
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,300,1835,Fiume,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,554.70319,496.23901
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,300,1835,Fiume,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,554.70319,58.464146
365<-Norway & Sweden,385,365,1835,Russia (USSR),1,Norway & Sweden,,183796.34,154029.61
365<-Norway & Sweden,380,365,1835,Russia (USSR),1,Norway & Sweden,,183796.34,29766.734
365<-Portugal & Spain,235,365,1835,Russia (USSR),1,Portugal & Spain,,202010.56,73442.492
365<-Portugal & Spain,230,365,1835,Russia (USSR),1,Portugal & Spain,,202010.56,128568.06
A Coruna<-Norway & Sweden,385,230,1835,A Coruna,1,Norway & Sweden,,4445.4937,3725.5239
A Coruna<-Norway & Sweden,380,230,1835,A Coruna,1,Norway & Sweden,,4445.4937,719.96985
Alexandria<-Belgium & Netherlands,210,651,1835,Alexandria,1,Belgium & Netherlands,,17050.238,12991.787
Alexandria<-Belgium & Netherlands,211,651,1835,Alexandria,1,Belgium & Netherlands,,17050.238,4058.4509
Bilbao<-Norway & Sweden,385,230,1835,Bilbao,1,Norway & Sweden,,523.23065,438.49084
Bilbao<-Norway & Sweden,380,230,1835,Bilbao,1,Norway & Sweden,,523.23065,84.739815
Cadix<-Norway & Sweden,380,230,1835,Cadix,1,Norway & Sweden,,6325.9766,1024.5234
Cadix<-Norway & Sweden,385,230,1835,Cadix,1,Norway & Sweden,,6325.9766,5301.4531
Livorno->Ionian Is. & Malta,337,3349,1835,Ionian Is. & Malta,,Livorno,1,47995.594,38955.672
Livorno->Ionian Is. & Malta,337,338,1835,Ionian Is. & Malta,,Livorno,1,47995.594,9039.9219
Livorno<-Ionian Is. & Malta,338,337,1835,Livorno,1,Ionian Is. & Malta,,42487.902,15097.869
Livorno<-Ionian Is. & Malta,3349,337,1835,Livorno,1,Ionian Is. & Malta,,42487.902,27390.033
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,1405.9849
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,34930.359
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,775.00366
Livorno<-Norway & Sweden,380,337,1835,Livorno,1,Norway & Sweden,,27538.455,4459.9902
Livorno<-Norway & Sweden,385,337,1835,Livorno,1,Norway & Sweden,,27538.455,23078.465
Málaga<-Cuba & Puerto Rico,40,230,1835,Málaga,1,Cuba & Puerto Rico,,5.6779967e-12,1.4661254e-12
Málaga<-Cuba & Puerto Rico,6,230,1835,Málaga,1,Cuba & Puerto Rico,,5.6779967e-12,4.2118713e-12
Málaga<-Norway & Sweden,380,230,1835,Málaga,1,Norway & Sweden,,3343.9553,541.57025
Málaga<-Norway & Sweden,385,230,1835,Málaga,1,Norway & Sweden,,3343.9553,2802.3853
Santander<-Norway & Sweden,380,230,1835,Santander,1,Norway & Sweden,,26554.939,4300.7051
Santander<-Norway & Sweden,385,230,1835,Santander,1,Norway & Sweden,,26554.939,22254.236
