year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,266642.88,68850.32
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,266642.88,197792.56
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,75951.453,12300.717
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,75951.453,63650.738
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,7868.1304,39.520649
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,7868.1304,7828.6094
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,327,295054.88,70498.844
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,337,295054.88,224556.03
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,145560.41,37585.406
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,145560.41,107975
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,380,133482.83,21618.207
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,385,133482.83,111864.62
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,92716.344,40060.301
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,92716.344,52656.047
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,266446.5,43152.34
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,266446.5,223294.17
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,380,6900.3501,1117.546
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,385,6900.3501,5782.8042
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,615,554.70319,58.464146
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,616,554.70319,496.23901
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,183796.34,29766.734
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,183796.34,154029.61
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,235,202010.56,73442.492
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,230,202010.56,128568.06
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,4445.4937,719.96985
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,4445.4937,3725.5239
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,211,17050.238,4058.4509
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,210,17050.238,12991.787
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,523.23065,84.739815
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,523.23065,438.49084
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,380,6325.9766,1024.5234
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,385,6325.9766,5301.4531
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,42487.902,15097.869
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,42487.902,27390.033
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,338,37111.348,775.00366
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,3349,37111.348,1405.9849
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,200,37111.348,34930.359
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,27538.455,4459.9902
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,27538.455,23078.465
1835,Málaga<-Cuba & Puerto Rico,Málaga,Cuba & Puerto Rico,1,,FromImporter,230,40,5.6779967e-12,1.4661254e-12
1835,Málaga<-Cuba & Puerto Rico,Málaga,Cuba & Puerto Rico,1,,FromImporter,230,6,5.6779967e-12,4.2118713e-12
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,3343.9553,541.57025
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,3343.9553,2802.3853
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,26554.939,4300.7051
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,26554.939,22254.236
