id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
220<-Spanish America,6,220,1835,1,,8075.2949
211<-Cuba & Puerto Rico,6,211,1835,1,,2806.4766
Málaga<-Cuba & Puerto Rico,6,230,1835,1,,5.5902975e-14
Málaga<-Cuba & Puerto Rico,40,230,1835,1,,1.9459469e-14
211<-Cuba & Puerto Rico,40,211,1835,1,,976.9165
220<-Spanish America,40,220,1835,1,,2810.9585
2<-French West Indies,65,2,1835,1,,14427.758
2<-French West Indies,66,2,1835,1,,10976.523
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1835,1,,2326.5874
Alexandria<-Belgium & Netherlands,210,651,1835,1,,121.43036
Alexandria<-Belgium & Netherlands,211,651,1835,1,,37.933128
220->Papal States & Tuscany,220,337,1835,,1,3967.2415
220->Papal States & Tuscany,220,327,1835,,1,1753.9454
365<-Portugal & Spain,230,365,1835,1,,2534.8711
365<-Portugal & Spain,235,365,1835,1,,1448.0054
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,616,1835,,1,1.4086744
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,615,1835,,1,8.2928772
220<-Papal States & Tuscany,327,220,1835,1,,2479.0505
220<-Papal States & Tuscany,337,220,1835,1,,7896.3813
Livorno->Ionian Is. & Malta,337,3349,1835,,1,148.04483
Livorno->Ionian Is. & Malta,337,338,1835,,1,34.354782
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1835,1,,51.620247
Livorno<-Ionian Is. & Malta,338,337,1835,1,,59.098797
Santander<-Norway & Sweden,380,230,1835,1,,31.768915
327<-Norway & Sweden,380,327,1835,1,,5.2758613
Málaga<-Norway & Sweden,380,230,1835,1,,4.0005298
248<-Norway & Sweden,380,248,1835,1,,865.83667
Bilbao<-Norway & Sweden,380,230,1835,1,,.62596524
365<-Norway & Sweden,380,365,1835,1,,1082.8154
211<-Norway & Sweden,380,211,1835,1,,97.137024
2<-Norway & Sweden,380,2,1835,1,,2740.6443
Livorno<-Norway & Sweden,380,337,1835,1,,47.624935
A Coruna<-Norway & Sweden,380,230,1835,1,,5.3183517
Cadix<-Norway & Sweden,380,230,1835,1,,7.5680614
Cadix<-Norway & Sweden,385,230,1835,1,,39.16135
327<-Norway & Sweden,385,327,1835,1,,27.30024
Santander<-Norway & Sweden,385,230,1835,1,,164.39
A Coruna<-Norway & Sweden,385,230,1835,1,,27.520105
Livorno<-Norway & Sweden,385,337,1835,1,,246.43787
2<-Norway & Sweden,385,2,1835,1,,14181.615
365<-Norway & Sweden,385,365,1835,1,,5603.0884
211<-Norway & Sweden,385,211,1835,1,,502.6409
Málaga<-Norway & Sweden,385,230,1835,1,,20.700964
248<-Norway & Sweden,385,248,1835,1,,4480.3198
Bilbao<-Norway & Sweden,385,230,1835,1,,3.2390919
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1835,1,,9.4850121
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1835,1,,1878.8774
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,300,1835,1,,.62132674
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,300,1835,1,,5.2737722
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1835,1,,93.647667
Livorno<-Ionian Is. & Malta,3349,337,1835,1,,107.215
