id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Cuba & Puerto Rico,40,211,1835,Belgium,1,Cuba & Puerto Rico,,266642.88,976.9165
211<-Cuba & Puerto Rico,6,211,1835,Belgium,1,Cuba & Puerto Rico,,266642.88,2806.4766
211<-Norway & Sweden,385,211,1835,Belgium,1,Norway & Sweden,,75951.453,502.6409
211<-Norway & Sweden,380,211,1835,Belgium,1,Norway & Sweden,,75951.453,97.137024
220->Papal States & Tuscany,220,327,1835,Papal States & Tuscany,,France,1,255714.23,1753.9454
220->Papal States & Tuscany,220,337,1835,Papal States & Tuscany,,France,1,255714.23,3967.2415
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1835,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7868.1304,1878.8774
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1835,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7868.1304,9.4850121
220<-Papal States & Tuscany,327,220,1835,France,1,Papal States & Tuscany,,295054.88,2479.0505
220<-Papal States & Tuscany,337,220,1835,France,1,Papal States & Tuscany,,295054.88,7896.3813
220<-Spanish America,6,220,1835,France,1,Spanish America,,145560.41,8075.2949
220<-Spanish America,40,220,1835,France,1,Spanish America,,145560.41,2810.9585
248<-Norway & Sweden,380,248,1835,Hamburg,1,Norway & Sweden,,133482.83,865.83667
248<-Norway & Sweden,385,248,1835,Hamburg,1,Norway & Sweden,,133482.83,4480.3198
2<-French West Indies,65,2,1835,United States of America,1,French West Indies,,92716.344,14427.758
2<-French West Indies,66,2,1835,United States of America,1,French West Indies,,92716.344,10976.523
2<-Norway & Sweden,380,2,1835,United States of America,1,Norway & Sweden,,266446.5,2740.6443
2<-Norway & Sweden,385,2,1835,United States of America,1,Norway & Sweden,,266446.5,14181.615
327<-Norway & Sweden,385,327,1835,Papal States,1,Norway & Sweden,,6900.3501,27.30024
327<-Norway & Sweden,380,327,1835,Papal States,1,Norway & Sweden,,6900.3501,5.2758613
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,616,1835,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Fiume,1,806.48334,1.4086744
3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,615,1835,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Fiume,1,806.48334,8.2928772
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,300,1835,Fiume,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,554.70319,.62132674
3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,300,1835,Fiume,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,554.70319,5.2737722
365<-Norway & Sweden,380,365,1835,Russia (USSR),1,Norway & Sweden,,183796.34,1082.8154
365<-Norway & Sweden,385,365,1835,Russia (USSR),1,Norway & Sweden,,183796.34,5603.0884
365<-Portugal & Spain,235,365,1835,Russia (USSR),1,Portugal & Spain,,202010.56,1448.0054
365<-Portugal & Spain,230,365,1835,Russia (USSR),1,Portugal & Spain,,202010.56,2534.8711
A Coruna<-Norway & Sweden,385,230,1835,A Coruna,1,Norway & Sweden,,4445.4937,27.520105
A Coruna<-Norway & Sweden,380,230,1835,A Coruna,1,Norway & Sweden,,4445.4937,5.3183517
Alexandria<-Belgium & Netherlands,211,651,1835,Alexandria,1,Belgium & Netherlands,,17050.238,37.933128
Alexandria<-Belgium & Netherlands,210,651,1835,Alexandria,1,Belgium & Netherlands,,17050.238,121.43036
Bilbao<-Norway & Sweden,380,230,1835,Bilbao,1,Norway & Sweden,,523.23065,.62596524
Bilbao<-Norway & Sweden,385,230,1835,Bilbao,1,Norway & Sweden,,523.23065,3.2390919
Cadix<-Norway & Sweden,385,230,1835,Cadix,1,Norway & Sweden,,6325.9766,39.16135
Cadix<-Norway & Sweden,380,230,1835,Cadix,1,Norway & Sweden,,6325.9766,7.5680614
Livorno->Ionian Is. & Malta,337,3349,1835,Ionian Is. & Malta,,Livorno,1,47995.594,148.04483
Livorno->Ionian Is. & Malta,337,338,1835,Ionian Is. & Malta,,Livorno,1,47995.594,34.354782
Livorno<-Ionian Is. & Malta,3349,337,1835,Livorno,1,Ionian Is. & Malta,,42487.902,107.215
Livorno<-Ionian Is. & Malta,338,337,1835,Livorno,1,Ionian Is. & Malta,,42487.902,59.098797
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,2326.5874
