__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
39,1,2,Sweden,Hamburg,1835,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,133482.83,248,,,,ok thanks to gravity,,11.801728,Hamburg,Norway & Sweden,67,.8395373556518759,135,1.391213097328875,53.549999,10,61,15,882.1621724956632,6.7823758,5.2863359,32.640774,21618.209,111864.63
39,1,1,Norway,Hamburg,1835,248,Hamburg,1,,,Norway & Sweden,Norway,,,,133482.83,248,,,,ok thanks to gravity,,11.801728,Hamburg,Norway & Sweden,67,.8395373556518759,104,3.03496652753206,53.549999,10,65,11,1276.74182036008,7.1520667,27.354439,32.640774,111864.63,111864.63
180,1,2,Sweden,Belgium,1835,211,Belgium,1,,,Norway & Sweden,Sweden,,,,75951.453,211,,,,ok thanks to gravity,,11.237849,Belgium,Norway & Sweden,18,-.7841578751644922,135,1.391213097328875,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1.0423003,6.4357409,12300.717,63650.738
180,1,1,Norway,Belgium,1835,211,Belgium,1,,,Norway & Sweden,Norway,,,,75951.453,211,,,,ok thanks to gravity,,11.237849,Belgium,Norway & Sweden,18,-.7841578751644922,104,3.03496652753206,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,5.3934407,6.4357409,63650.738,63650.738
188,1,1,Cuba,Belgium,1835,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,266642.88,211,,,,ok thanks to gravity,,12.493666,Belgium,Cuba & Puerto Rico,18,-.7841578751644922,40,2.443675849733751,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.9858751,11.563669,68850.32,197792.55
188,1,2,Puerto Rico,Belgium,1835,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,266642.88,211,,,,ok thanks to gravity,,12.493666,Belgium,Cuba & Puerto Rico,18,-.7841578751644922,116,3.498959756729297,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,8.5777941,11.563669,197792.55,197792.55
217,1,2,Sweden,Papal States,1835,327,Papal States,1,,,Norway & Sweden,Sweden,,,,6900.3501,327,,,,ok thanks to gravity,,8.8393278,Papal States,Norway & Sweden,107,-1.298616272942352,135,1.391213097328875,41.903999,12.453,61,15,2131.490199013338,7.6645765,.62311244,3.8474424,1117.546,5782.8042
217,1,1,Norway,Papal States,1835,327,Papal States,1,,,Norway & Sweden,Norway,,,,6900.3501,327,,,,ok thanks to gravity,,8.8393278,Papal States,Norway & Sweden,107,-1.298616272942352,104,3.03496652753206,41.903999,12.453,65,11,2572.016509392885,7.8524456,3.2243299,3.8474424,5782.8042,5782.8042
318,1,1,Cape Colony (Cape of Good Hope),France,1835,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,7868.1304,220,,,,ok thanks to gravity,,8.9705753,France,Cape Colony (Cape of Good Hope) & Mauritius,53,.8780407825280928,32,-.3301213703605899,47,2,-33,18,9004.086469190039,9.1054335,.98245013,195.59511,39.520649,7828.6099
318,1,2,Mauritius,France,1835,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,7868.1304,220,,,,ok thanks to gravity,,8.9705753,France,Cape Colony (Cape of Good Hope) & Mauritius,53,.8780407825280928,93,4.958595549405968,47,2,-20.200001,57.5,9285.987732788826,9.1362619,194.61266,195.59511,7828.6099,7828.6099
