year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,1628.7029,ok thanks to gravity,212,7.2959809,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1628.7029,ok thanks to gravity,212,30.405281,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,1628.7029,ok thanks to gravity,212,53.50436,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,1628.7029,ok thanks to gravity,212,62.743336,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1628.7029,ok thanks to gravity,212,163.46855,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1628.7029,ok thanks to gravity,212,261.25348,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,1628.7029,ok thanks to gravity,212,454.2395,60
1835,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,1628.7029,ok thanks to gravity,212,595.79236,60
1835,210<-325,210<-325FromImporter,Netherlands,Italy,FromImporter,210,Netherlands,335,Parma,88799.719,ok thanks to gravity,212,792.1582,60
1835,210<-325,210<-325FromImporter,Netherlands,Italy,FromImporter,210,Netherlands,324,Kingdom of Sardinia,88799.719,ok thanks to gravity,212,19022.514,60
1835,210<-325,210<-325FromImporter,Netherlands,Italy,FromImporter,210,Netherlands,329,Two Sicilies,88799.719,ok thanks to gravity,212,19742.418,60
1835,210<-325,210<-325FromImporter,Netherlands,Italy,FromImporter,210,Netherlands,337,Tuscany,88799.719,ok thanks to gravity,212,49242.629,60
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,266642.88,ok thanks to gravity,212,109037.63,60
1835,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266642.88,ok thanks to gravity,212,157605.25,60
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,6537.8652,ok thanks to gravity,212,40.049164,60
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,6537.8652,ok thanks to gravity,212,848.02716,60
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,6537.8652,ok thanks to gravity,212,2489.5608,60
1835,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,300,Austria-Hungary (Austrian Empire),6537.8652,ok thanks to gravity,212,3160.2278,60
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,75951.453,ok thanks to gravity,212,13065.871,60
1835,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,75951.453,ok thanks to gravity,212,62885.586,60
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,ok thanks to gravity,212,315.30765,60
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7868.1304,ok thanks to gravity,212,7552.8228,60
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,295054.88,ok thanks to gravity,212,74968.672,60
1835,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,295054.88,ok thanks to gravity,212,220086.2,60
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,145560.41,ok thanks to gravity,212,59523.668,60
