year,CafFob,status,value,importerLabel,exporterLabel
1912,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1912,FromImporter,imputed zero,0,Aden,Afghanistan
1912,FromExporter,imputed zero,0,Aden,Alaska
1912,FromImporter,imputed zero,0,Aden,Alaska
1912,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1912,FromImporter,ok thanks to gravity,250.75429,Aden,Algeria (Regency of Algiers)
1912,FromImporter,imputed zero,0,Aden,American Samoa
1912,FromImporter,imputed zero,0,Aden,Andorra
1912,FromImporter,imputed zero,0,Aden,Angola
1912,FromImporter,imputed zero,0,Aden,Anjouan
1912,FromImporter,imputed zero,0,Aden,Annam
1912,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1912,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1912,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1912,FromImporter,imputed zero,0,Aden,Ascension I.
1912,FromExporter,ok,117,Aden,Australia
1912,FromImporter,ok,1741,Aden,Australia
1912,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1912,FromImporter,ok,201395,Aden,Austria-Hungary (Austrian Empire)
1912,FromExporter,imputed zero,0,Aden,Bahamas
1912,FromImporter,imputed zero,0,Aden,Bahamas
1912,FromImporter,unknown despite gravity,,Aden,Bahrain
1912,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1912,FromExporter,imputed zero,0,Aden,Barbados
1912,FromImporter,imputed zero,0,Aden,Barbados
1912,FromExporter,ok,32199.75,Aden,Belgium
1912,FromImporter,imputed zero,0,Aden,Belgium
1912,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1912,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1912,FromExporter,imputed zero,0,Aden,Bermuda
1912,FromImporter,imputed zero,0,Aden,Bermuda
1912,FromImporter,imputed zero,0,Aden,Bhutan
1912,FromImporter,imputed zero,0,Aden,Bokhara
1912,FromExporter,imputed zero,0,Aden,Bolivia
1912,FromImporter,imputed zero,0,Aden,Bolivia
1912,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1912,FromExporter,imputed zero,0,Aden,Brazil
1912,FromImporter,imputed zero,0,Aden,Brazil
1912,FromImporter,imputed zero,0,Aden,Brunei
1912,FromExporter,imputed zero,0,Aden,Bulgaria
1912,FromImporter,imputed zero,0,Aden,Bulgaria
1912,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1912,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1912,FromExporter,ok,13.344354,Aden,Canada (Province of Canada)
1912,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1912,FromImporter,imputed zero,0,Aden,Cape Verde
1912,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1912,FromImporter,imputed zero,0,Aden,Cayman Is.
1912,FromImporter,imputed zero,0,Aden,Channel Is.
