CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1912,Aden,Alaska
FromExporter,0,imputed zero,1912,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Aden,Argentina (La Plata)
FromExporter,117,ok,1912,Aden,Australia
FromExporter,0,imputed zero,1912,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Aden,Bahamas
FromExporter,0,imputed zero,1912,Aden,Barbados
FromExporter,32199.75,ok,1912,Aden,Belgium
FromExporter,0,imputed zero,1912,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Aden,Bermuda
FromExporter,0,imputed zero,1912,Aden,Bolivia
FromExporter,0,imputed zero,1912,Aden,Brazil
FromExporter,0,imputed zero,1912,Aden,Bulgaria
FromExporter,13.344354,ok,1912,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Aden,Chile
FromExporter,0,imputed zero,1912,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Aden,Comoros
FromExporter,0,imputed zero,1912,Aden,Costa Rica
FromExporter,0,imputed zero,1912,Aden,Cuba
FromExporter,0,imputed zero,1912,Aden,Cyprus
FromExporter,0,imputed zero,1912,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,Aden,Denmark
FromExporter,,unknown despite gravity,1912,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,Aden,Ecuador
FromExporter,0,imputed zero,1912,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Aden,El Salvador
FromExporter,0,imputed zero,1912,Aden,Falkland Is.
FromExporter,0,imputed zero,1912,Aden,Federated Malay States
FromExporter,0,imputed zero,1912,Aden,Fiji
FromExporter,0,imputed zero,1912,Aden,France
FromExporter,0,imputed zero,1912,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1912,Aden,French Guiana
FromExporter,,unknown despite gravity,1912,Aden,French India
FromExporter,0,imputed zero,1912,Aden,French Indochina
FromExporter,0,imputed zero,1912,Aden,French Polynesia
FromExporter,0,imputed zero,1912,Aden,French West Africa
FromExporter,0,imputed zero,1912,Aden,Gambia
FromExporter,0,imputed zero,1912,Aden,German East Africa
FromExporter,13837.887,ok thanks to gravity,1912,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Aden,Greece
FromExporter,0,imputed zero,1912,Aden,Guadeloupe
FromExporter,0,imputed zero,1912,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Aden,Iceland
FromExporter,834040,ok,1912,Aden,India
FromExporter,0,imputed zero,1912,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1912,Aden,Iran (Persia)
FromExporter,49534.875,ok,1912,Aden,Italy
FromExporter,0,imputed zero,1912,Aden,Jamaica
FromExporter,0,imputed zero,1912,Aden,Japan
FromExporter,,unknown despite gravity,1912,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Aden,Leeward Is.
FromExporter,0,imputed zero,1912,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Aden,Malta
FromExporter,0,imputed zero,1912,Aden,Martinique
FromExporter,0,imputed zero,1912,Aden,Mauritius
FromExporter,0,imputed zero,1912,Aden,Mexico
FromExporter,0,imputed zero,1912,Aden,Morocco
FromExporter,0,imputed zero,1912,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Aden,Netherlands
FromExporter,0,imputed zero,1912,Aden,New Caledonia
