__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4950,1,1,Kenya (British East Africa Protectorate),United States of America,1915,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5303,""status"":""toTreat"",""value"":5303}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,5303,1,,,1,,,,,,,8.5760279,United States of America,Kenya (British East Africa Protectorate) & Uganda,369,4.585337466959748,219,.2422660684564333,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,29.462446,59.015068,2647.4485,2655.5513
4950,1,2,Uganda,United States of America,1915,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5303,""status"":""toTreat"",""value"":5303}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,5303,1,,,1,,,,,,,8.5760279,United States of America,Kenya (British East Africa Protectorate) & Uganda,369,4.585337466959748,372,.2453219960359148,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,29.55262,59.015068,2655.5513,2655.5513
4954,1,1,Kenya (British East Africa Protectorate),United Kingdom,1915,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":755245,""status"":""toTreat"",""value"":755245}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,755245,1,,,1,,,,,,,13.534798,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,367,4.277581712968392,219,.2422660684564333,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,21.657692,43.381668,377045.53,378199.5
4954,1,2,Uganda,United Kingdom,1915,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":755245,""status"":""toTreat"",""value"":755245}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,755245,1,,,1,,,,,,,13.534798,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,367,4.277581712968392,372,.2453219960359148,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,21.723978,43.381668,378199.5,378199.5
4959,1,2,Uganda,France,1915,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28902,""status"":""toTreat"",""value"":28902}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,28902,1,,,1,,,,,,,10.271667,France,Kenya (British East Africa Protectorate) & Uganda,141,4.285603078274586,372,.2453219960359148,47,2,1.28,32.389999,5858.887129205357,8.6757145,21.898935,43.731049,14473.081,14473.081
4959,1,1,Kenya (British East Africa Protectorate),France,1915,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28902,""status"":""toTreat"",""value"":28902}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,28902,1,,,1,,,,,,,10.271667,France,Kenya (British East Africa Protectorate) & Uganda,141,4.285603078274586,219,.2422660684564333,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,21.832115,43.731049,14428.92,14473.081
4963,1,1,Kenya (British East Africa Protectorate),Italy,1915,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":114674,""status"":""toTreat"",""value"":114674}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,114674,1,,,1,,,,,,,11.649849,Italy,Kenya (British East Africa Protectorate) & Uganda,202,2.649307388408678,219,.2422660684564333,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,4.2507114,8.5144329,57249.391,57424.609
4963,1,2,Uganda,Italy,1915,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":114674,""status"":""toTreat"",""value"":114674}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,114674,1,,,1,,,,,,,11.649849,Italy,Kenya (British East Africa Protectorate) & Uganda,202,2.649307388408678,372,.2453219960359148,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,4.2637215,8.5144329,57424.609,57424.609
4965,1,2,Uganda,Zanzibar,1915,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":43326,""status"":""toTreat"",""value"":43326}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,43326,1,,,1,,,,,,,10.676508,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,387,-2.281103588448455,372,.2453219960359148,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.030799136,.061504297,21696.1,21696.1
4965,1,1,Kenya (British East Africa Protectorate),Zanzibar,1915,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":43326,""status"":""toTreat"",""value"":43326}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,43326,1,,,1,,,,,,,10.676508,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,387,-2.281103588448455,219,.2422660684564333,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.03070516,.061504297,21629.898,21696.1
4967,1,1,Kenya (British East Africa Protectorate),South Africa,1915,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63520,""status"":""toTreat"",""value"":63520}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,63520,1,,,1,,,,,,,11.05911,South Africa,Kenya (British East Africa Protectorate) & Uganda,323,.2438698047781931,219,.2422660684564333,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,.38352472,.76822329,31711.471,31808.527
4967,1,2,Uganda,South Africa,1915,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63520,""status"":""toTreat"",""value"":63520}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,63520,1,,,1,,,,,,,11.05911,South Africa,Kenya (British East Africa Protectorate) & Uganda,323,.2438698047781931,372,.2453219960359148,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.38469854,.76822329,31808.527,31808.527
4968,1,2,Uganda,Egypt Arab Republic (Egypt),1915,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5798,""status"":""toTreat"",""value"":5798}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,5798,1,,,1,,,,,,,8.6652679,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,126,.6004669229095391,372,.2453219960359148,27,29,1.28,32.389999,2869.065592861895,7.9617414,.54952657,1.0973763,2903.4297,2903.4297
4968,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1915,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5798,""status"":""toTreat"",""value"":5798}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,5798,1,,,1,,,,,,,8.6652679,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,126,.6004669229095391,219,.2422660684564333,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,.54784983,1.0973763,2894.5706,2903.4297
4976,1,2,Uganda,India,1915,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":68755,""status"":""toTreat"",""value"":68755}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,68755,1,,,1,,,,,,,11.138305,India,Kenya (British East Africa Protectorate) & Uganda,189,1.189126493060862,372,.2453219960359148,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,.99001163,1.9770025,34430.027,34430.027
4976,1,1,Kenya (British East Africa Protectorate),India,1915,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":68755,""status"":""toTreat"",""value"":68755}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,68755,1,,,1,,,,,,,11.138305,India,Kenya (British East Africa Protectorate) & Uganda,189,1.189126493060862,219,.2422660684564333,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,.98699087,1.9770025,34324.973,34430.027
5093,1,2,Uruguay,Algeria (Regency of Algiers),1915,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,3497.012,1,,,,,,,Algeria (Regency of Algiers),,,8.1596642,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-.7376858670475972,382,1.440295585834077,28,1,-33,-56,9045.590629202614,9.110033,.47621906,.49111053,3390.9753,3390.9753
5093,1,1,Paraguay,Algeria (Regency of Algiers),1915,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,3497.012,1,,,,,,,Algeria (Regency of Algiers),,,8.1596642,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-.7376858670475972,287,-2.024793460819655,28,1,-23.5,-58,8517.439898480268,9.0498714,.014891475,.49111053,106.03654,3390.9753
5094,1,1,Switzerland,Algeria (Regency of Algiers),1915,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,203792.63,,,,1,,,,,,,12.224858,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,11,-.7376858670475972,358,1.96291642001787,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.80311567,1.1226017,145794.41,145794.41
5094,2,1,Switzerland,Tunisia (Regency of Tunis),1915,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,203792.63,,,,1,,,,,,,12.224858,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,362,-1.659471121857665,358,1.96291642001787,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.31948602,1.1226017,57998.211,145794.41
