__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
32,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1915,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,5576.4009,20,,,,ok thanks to gravity,,8.6262989,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),94,.7091968288207201,56,3.071274482838792,27,29,56,-109,9988.905519820784,9.2092304,10.384069,10.957074,5284.7808,5284.7808
32,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1915,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,5576.4009,20,,,,ok thanks to gravity,,8.6262989,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),261,-2.187936751267016,56,3.071274482838792,15,32,56,-109,11339.31716731689,9.336031,.57300508,10.957074,291.62036,5284.7808
107,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1915,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,6418.209,20,,,,ok thanks to gravity,,8.7668943,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),60,1.314626724529691,93,1.512092164492104,56,-109,27,29,9988.905519820784,9.2092304,4.0009046,4.8552651,5288.8237,5288.8237
107,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1915,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,6418.209,20,,,,ok thanks to gravity,,8.7668943,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),60,1.314626724529691,257,-.0318299815484372,56,-109,15,32,11339.31716731689,9.336031,.85436076,4.8552651,1129.3855,5288.8237
586,1,2,Uganda,United Kingdom,1915,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,755245,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.534798,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,276,4.43778525366605,269,.7085500236117288,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,40.696285,57.726151,532439.19,532439.19
586,1,1,Kenya (British East Africa Protectorate),United Kingdom,1915,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,755245,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.534798,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,276,4.43778525366605,168,-.1626183300450563,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,17.029863,57.726151,222805.77,532439.19
587,1,2,Uganda,India,1915,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,68755,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.138305,India,Kenya (British East Africa Protectorate) & Uganda,152,1.452800977916286,269,.7085500236117288,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,2.0568023,2.9174967,48471.5,48471.5
587,1,1,Kenya (British East Africa Protectorate),India,1915,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,68755,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.138305,India,Kenya (British East Africa Protectorate) & Uganda,152,1.452800977916286,168,-.1626183300450563,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,.86069435,2.9174967,20283.498,48471.5
588,1,1,Kenya (British East Africa Protectorate),South Africa,1915,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,63520,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.05911,South Africa,Kenya (British East Africa Protectorate) & Uganda,244,.1844168711247147,168,-.1626183300450563,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,.24210109,.82065034,18739.115,44780.887
588,1,2,Uganda,South Africa,1915,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,63520,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.05911,South Africa,Kenya (British East Africa Protectorate) & Uganda,244,.1844168711247147,269,.7085500236117288,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.57854927,.82065034,44780.887,44780.887
589,1,1,Kenya (British East Africa Protectorate),Zanzibar,1915,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,43326,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.676508,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,288,-2.201702239343851,168,-.1626183300450563,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.022269906,.075488329,12781.657,30544.342
