id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,51,1915,British West Indies,,Guyana (British Guiana),1,147516.88,6766.7549
110->British West Indies,110,31,1915,British West Indies,,Guyana (British Guiana),1,147516.88,2413.1309
110->British West Indies,110,53,1915,British West Indies,,Guyana (British Guiana),1,147516.88,13296.276
110->British West Indies,110,1063,1915,British West Indies,,Guyana (British Guiana),1,147516.88,4503.9917
110->British West Indies,110,52,1915,British West Indies,,Guyana (British Guiana),1,147516.88,113778.26
110->British West Indies,110,1055,1915,British West Indies,,Guyana (British Guiana),1,147516.88,6758.4692
110<-British East Indies,720,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,3808.5581
110<-British East Indies,780,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,5788.4243
110<-British East Indies,821,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,2208.9036
110<-British East Indies,8218,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,132.84227
110<-British East Indies,750,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,56854.719
110<-British East Indies,827,110,1915,Guyana (British Guiana),1,British East Indies,,79085.211,10291.763
110<-British West Indies,1063,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,6008.1997
110<-British West Indies,52,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,11207.809
110<-British West Indies,53,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,14532.35
110<-British West Indies,31,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,3435.3994
110<-British West Indies,51,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,9394.001
110<-British West Indies,1055,110,1915,Guyana (British Guiana),1,British West Indies,,45551.25,973.49261
110<-British Western Africa,420,110,1915,Guyana (British Guiana),1,British Western Africa,,.625,.20701623
110<-British Western Africa,475,110,1915,Guyana (British Guiana),1,British Western Africa,,.625,.20882793
110<-British Western Africa,452,110,1915,Guyana (British Guiana),1,British Western Africa,,.625,.20915586
110<-French West Indies,66,110,1915,Guyana (British Guiana),1,French West Indies,,2.0833333,1.0671755
110<-French West Indies,65,110,1915,Guyana (British Guiana),1,French West Indies,,2.0833333,1.0161577
110<-Portuguese Colonies,860,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,2.0824499
110<-Portuguese Colonies,721,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,4.9380488
110<-Portuguese Colonies,752,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,1.2086159
110<-Portuguese Colonies,404,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,303.00516
110<-Portuguese Colonies,403,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,1099.1882
110<-Portuguese Colonies,402,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,640.75494
110<-Portuguese Colonies,540,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,3680.2988
110<-Portuguese Colonies,541,110,1915,Guyana (British Guiana),1,Portuguese Colonies,,6388.3335,656.85706
160->British Northern America,160,30,1915,British Northern America,,Argentina (La Plata),1,1824.6179,261.49219
160->British Northern America,160,21,1915,British Northern America,,Argentina (La Plata),1,1824.6179,1563.1257
160<-British Northern America,21,160,1915,Argentina (La Plata),1,British Northern America,,912.51007,868.26538
160<-British Northern America,30,160,1915,Argentina (La Plata),1,British Northern America,,912.51007,44.244682
160<-Dutch Colonies,68,160,1915,Argentina (La Plata),1,Dutch Colonies,,1494.9718,21.658373
160<-Dutch Colonies,115,160,1915,Argentina (La Plata),1,Dutch Colonies,,1494.9718,124.43011
160<-Dutch Colonies,850,160,1915,Argentina (La Plata),1,Dutch Colonies,,1494.9718,1348.8833
2->British West Indies (other),2,1063,1915,British West Indies (other),,United States of America,1,633787.25,208734.84
2->British West Indies (other),2,1055,1915,British West Indies (other),,United States of America,1,633787.25,313217.28
2->British West Indies (other),2,31,1915,British West Indies (other),,United States of America,1,633787.25,111835.13
2->British Western Africa,2,452,1915,British Western Africa,,United States of America,1,770462.13,438391.19
2->British Western Africa,2,475,1915,British Western Africa,,United States of America,1,770462.13,281666.28
2->British Western Africa,2,420,1915,British Western Africa,,United States of America,1,770462.13,50404.645
2->Cyprus & Gozo & Malta,2,338,1915,Cyprus & Gozo & Malta,,United States of America,1,331756.06,322207.75
2->Cyprus & Gozo & Malta,2,352,1915,Cyprus & Gozo & Malta,,United States of America,1,331756.06,9548.2832
20->British West Indies,20,31,1915,British West Indies,,Canada (Province of Canada),1,912365,14924.774
20->British West Indies,20,52,1915,British West Indies,,Canada (Province of Canada),1,912365,703697.81
20->British West Indies,20,1055,1915,British West Indies,,Canada (Province of Canada),1,912365,41799.898
20->British West Indies,20,53,1915,British West Indies,,Canada (Province of Canada),1,912365,82235.047
20->British West Indies,20,1063,1915,British West Indies,,Canada (Province of Canada),1,912365,27856.365
20->British West Indies,20,51,1915,British West Indies,,Canada (Province of Canada),1,912365,41851.145
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1915,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,5576.4009,5285.0957
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1915,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,5576.4009,291.30502
200->British West Indies,200,51,1915,British West Indies,,United Kingdom,1,1837185,85675.125
200->British West Indies,200,1055,1915,British West Indies,,United Kingdom,1,1837185,85570.211
200->British West Indies,200,1063,1915,British West Indies,,United Kingdom,1,1837185,57025.859
200->British West Indies,200,52,1915,British West Indies,,United Kingdom,1,1837185,1440567.3
200->British West Indies,200,53,1915,British West Indies,,United Kingdom,1,1837185,168346.58
200<-British West Indies,1063,200,1915,United Kingdom,1,British West Indies,,4074142,581212.5
200<-British West Indies,52,200,1915,United Kingdom,1,British West Indies,,4074142,1084204.6
200<-British West Indies,53,200,1915,United Kingdom,1,British West Indies,,4074142,1405809.4
200<-British West Indies,51,200,1915,United Kingdom,1,British West Indies,,4074142,908743.19
200<-British West Indies,1055,200,1915,United Kingdom,1,British West Indies,,4074142,94172.313
200<-French West Indies,66,200,1915,United Kingdom,1,French West Indies,,444,227.43648
200<-French West Indies,65,200,1915,United Kingdom,1,French West Indies,,444,216.56355
200<-Guam & Philippines,985,200,1915,United Kingdom,1,Guam & Philippines,,2156651,109133.08
200<-Guam & Philippines,840,200,1915,United Kingdom,1,Guam & Philippines,,2156651,2047517.9
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1915,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,1898,204.26932
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1915,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,1898,1693.7307
200<-Portuguese Western Africa,402,200,1915,United Kingdom,1,Portuguese Western Africa,,239898,162875.97
200<-Portuguese Western Africa,404,200,1915,United Kingdom,1,Portuguese Western Africa,,239898,77022.047
20<-British West Indies,1055,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,27729.896
20<-British West Indies,31,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,97857.211
