year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,79085.211,132.84227
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,79085.211,2208.9036
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,720,79085.211,3808.5581
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,79085.211,5788.4243
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,79085.211,10291.763
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,79085.211,56854.719
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,45551.25,973.49261
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,45551.25,3435.3994
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,45551.25,6008.1997
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,45551.25,9394.001
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,45551.25,11207.809
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,45551.25,14532.35
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,.625,.20701623
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,.625,.20882793
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,.625,.20915586
1915,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,2.0833333,1.0161577
1915,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,2.0833333,1.0671755
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,6388.3335,1.2086159
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,6388.3335,2.0824499
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,6388.3335,4.9380488
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,6388.3335,303.00516
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,6388.3335,640.75494
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,6388.3335,656.85706
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,6388.3335,1099.1882
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,6388.3335,3680.2988
1915,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,912.51007,44.244682
1915,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,912.51007,868.26538
