year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",45551.25,"","ok thanks to gravity",590,606.49487,226
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",45551.25,"","ok thanks to gravity",590,806.30334,226
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",45551.25,"","ok thanks to gravity",590,5011.8521,226
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",45551.25,"","ok thanks to gravity",590,11673.538,226
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",45551.25,"","ok thanks to gravity",590,12962.118,226
1915,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",45551.25,"","ok thanks to gravity",590,14490.943,226
1915,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Ghana (Gold Coast)","FromImporter",110,"Guyana (British Guiana)",452,"Ghana (Gold Coast)",.625,"","ok thanks to gravity",590,.1560792,226
1915,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Gambia","FromImporter",110,"Guyana (British Guiana)",420,"Gambia",.625,"","ok thanks to gravity",590,.18847618,226
1915,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Nigeria","FromImporter",110,"Guyana (British Guiana)",475,"Nigeria",.625,"","ok thanks to gravity",590,.28044465,226
1915,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",2.0833333,"","ok thanks to gravity",590,.85067779,226
1915,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",2.0833333,"","ok thanks to gravity",590,1.2326554,226
