year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,232010.94,84287.867
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,232010.94,147723.08
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1280.5209,332.69666
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,947.82422
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,83964.234,16865.506
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,83964.234,67098.727
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,93.304794
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,15737.498,15644.193
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,89,United States of Central America,15737.498,6073.3867
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,130,Ecuador,15737.498,9664.1123
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,184915.61,67178.477
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,184915.61,117737.13
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,7047.8447
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,54550.203
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,64405.898,26760.176
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,64405.898,37645.723
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,177559.41,35665.535
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,177559.41,141893.88
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,France,380,Sweden,0,0
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,France,385,Norway,0,0
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,27725.537,400.77896
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,27725.537,27324.758
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,561,Cape Colony (Cape of Good Hope),6098.2808,34.705601
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,901,New South Wales,6098.2808,244.56845
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,590,Mauritius,6098.2808,5819.0068
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,11323.13,2274.4246
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,11323.13,9048.7061
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,551382.94,7970.3662
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,551382.94,543412.56
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,27816.029,5587.2764
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,27816.029,22228.754
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),127080.3,4593.9644
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,433,Senegal,127080.3,11074.757
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,585,Reunion (Bourbon I.),127080.3,28380.313
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,220,France,127080.3,83031.266
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,71833.813,14428.925
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,71833.813,57404.891
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,629.49994,126.44473
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,629.49994,503.05524
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,1416.3749,220.39153
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,1416.3749,318.19974
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,1416.3749,877.78369
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,75551.797,15175.737
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,75551.797,60376.055
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,Tuscany,211,Belgium,53114.059,11344.407
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,Tuscany,210,Netherlands,53114.059,41769.652
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,46032.184,19729.295
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,46032.184,26302.887
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,1809.8124,363.52859
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,1809.8124,1446.2838
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,75992.445,15264.249
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,75992.445,60728.191
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,49966.559,10036.55
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,49966.559,39930.008
