year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,232010.94,68221.93
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,232010.94,163789
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1280.5209,357.34741
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,923.17346
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,83964.234,19068.787
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,83964.234,64895.449
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,528.02838
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,15737.498,15209.469
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,89,United States of Central America,15737.498,6064.7632
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,130,Ecuador,15737.498,9672.7354
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,184915.61,54373.73
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,184915.61,130541.89
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,7212.8486
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,54385.199
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,64405.898,26783.703
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,64405.898,37622.195
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,177559.41,40324.82
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,177559.41,137234.59
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,France,380,Sweden,0,0
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,France,385,Norway,0,0
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,27725.537,488.66473
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,27725.537,27236.871
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,561,Cape Colony (Cape of Good Hope),6098.2808,195.69116
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,901,New South Wales,6098.2808,265.84949
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,590,Mauritius,6098.2808,5636.7402
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,11323.13,2571.5515
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,11323.13,8751.5781
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,551382.94,9718.167
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,551382.94,541664.75
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,27816.029,6317.189
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,27816.029,21498.84
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),127080.3,2419.3989
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,433,Senegal,127080.3,2822.2339
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,585,Reunion (Bourbon I.),127080.3,17616.557
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,Papal States,220,France,127080.3,104222.11
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,71833.813,16313.896
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,71833.813,55519.918
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,629.49994,142.96326
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,629.49994,486.53668
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,1416.3749,233.82864
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,1416.3749,345.92352
