year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,232010.94,71238.344
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,232010.94,160772.59
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1280.5209,280.72574
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,999.7951
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,83964.234,18118.596
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,83964.234,65845.641
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,6603.188
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,15737.498,9134.3105
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,89,United States of Central America,15737.498,5950.7822
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,France,130,Ecuador,15737.498,9786.7168
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,184915.61,56777.852
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,184915.61,128137.76
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,652,Syria,61598.047,580.84949
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,11157.14
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,49860.055
