year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,232010.94,66064.547
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,232010.94,165946.38
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,350,Greece,1280.5209,304.81335
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,975.70752
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,83964.234,40430.305
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,83964.234,43533.934
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,678.61523
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,590,Mauritius,15737.498,15058.883
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,I,FromImporter,220,France,89,United States of Central America,15737.498,5821.6045
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,I,FromImporter,220,France,130,Ecuador,15737.498,9915.8945
1838,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,184915.61,52654.27
1838,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,184915.61,132261.34
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,652,Syria,61598.047,3378.5261
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,9289.3193
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,48930.199
1838,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,64405.898,26778.213
1838,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,64405.898,37627.684
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,177559.41,85498.078
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,177559.41,92061.328
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,I,FromImporter,3271,Ancona,385,Norway,1278.6718,615.70367
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,I,FromImporter,3271,Ancona,380,Sweden,1278.6718,662.96814
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),I,FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),353830.13,56455.996
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),I,FromImporter,652,Syria,640,Turkey (Ottoman Empire),353830.13,297374.13
