year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,135->Cuba & Spain,Cuba & Spain,Peru,,1,FromExporter,230,Spain,135,Peru,59639.777,6713.3027
1840,135->Cuba & Spain,Cuba & Spain,Peru,,1,FromExporter,40,Cuba,135,Peru,59639.777,52926.473
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,,1,FromExporter,840,Philippines,135,Peru,59639.777,9870.126
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,,1,FromExporter,710,People's Republic of China (China),135,Peru,59639.777,49769.648
1840,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,17718.91,1679.7308
1840,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,17718.91,3005.0627
1840,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,17718.91,5638.5308
1840,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,17718.91,7395.5859
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,25006.787,10624.271
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,25006.787,14382.518
1840,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,100990.91,44157.523
1840,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,100990.91,56833.391
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,703344.06,1033.9667
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,703344.06,142890.8
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,703344.06,559419.31
1840,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,90861.859,39206.336
1840,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,90861.859,51655.523
1840,200->900,Australia,United Kingdom,,1,FromExporter,902,Western Australia,200,United Kingdom,2004385,190013.22
1840,200->900,Australia,United Kingdom,,1,FromExporter,901,New South Wales,200,United Kingdom,2004385,339936.41
1840,200->900,Australia,United Kingdom,,1,FromExporter,903,South Australia,200,United Kingdom,2004385,637837.63
1840,200->900,Australia,United Kingdom,,1,FromExporter,906,Tasmania,200,United Kingdom,2004385,836597.81
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,90784.781,12963.801
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,90784.781,77820.977
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,477562.38,702.05127
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,477562.38,97021.18
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,477562.38,379839.16
1840,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,31485.348,13585.734
1840,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,31485.348,17899.613
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,202775.23,65783.211
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,202775.23,136992.03
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,711428.69,1045.8517
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,711428.69,144533.27
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,711428.69,565849.56
1840,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,508926.09,72673.156
1840,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,508926.09,436252.94
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,87670.469,39597.41
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,87670.469,48073.059
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,245994.19,106144.98
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,245994.19,139849.2
1840,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),48666.059,71.542625
