year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,135->Cuba & Spain,Cuba & Spain,Peru,,1,FromExporter,230,Spain,135,Peru,59639.777,3512.4114
1840,135->Cuba & Spain,Cuba & Spain,Peru,,1,FromExporter,40,Cuba,135,Peru,59639.777,56127.363
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,,1,FromExporter,840,Philippines,135,Peru,59639.777,11084.139
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,,1,FromExporter,710,People's Republic of China (China),135,Peru,59639.777,48555.637
1840,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,17718.91,1000.0373
1840,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,17718.91,3313.6025
1840,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,17718.91,4358.8042
1840,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,17718.91,9046.4668
1840,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,100990.91,44208.344
1840,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,100990.91,56782.566
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,703344.06,1306.1725
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,703344.06,156274.95
1840,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,703344.06,545762.94
1840,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,90861.859,36416.375
1840,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,90861.859,54445.48
1840,200->900,Australia,United Kingdom,,1,FromExporter,902,Western Australia,200,United Kingdom,2004385,113125.45
1840,200->900,Australia,United Kingdom,,1,FromExporter,903,South Australia,200,United Kingdom,2004385,374838.78
1840,200->900,Australia,United Kingdom,,1,FromExporter,906,Tasmania,200,United Kingdom,2004385,493073.25
1840,200->900,Australia,United Kingdom,,1,FromExporter,901,New South Wales,200,United Kingdom,2004385,1023347.5
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,90784.781,16999.096
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,90784.781,73785.688
1840,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,0,0
1840,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,0,0
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,477562.38,886.87585
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,477562.38,106108.88
1840,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,477562.38,370566.66
1840,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,31485.348,12618.96
1840,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,31485.348,18866.387
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,202775.23,88603.492
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,202775.23,114171.73
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,711428.69,1053.2036
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,711428.69,126008.9
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,240,Hanover,220,France,711428.69,144302.61
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,711428.69,440064
1840,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,508926.09,95294.422
1840,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,508926.09,413631.69
1840,2301->Spanish West Indies,Spanish West Indies,Balearic Islands,,1,FromExporter,40,Cuba,230,Spain,0,0
1840,2301->Spanish West Indies,Spanish West Indies,Balearic Islands,,1,FromExporter,6,Puerto Rico,230,Spain,0,0
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,87670.469,37528.242
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,87670.469,50142.223
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,245994.19,98591.602
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,245994.19,147402.58
1840,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),48666.059,90.377205
1840,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),48666.059,10813.039
1840,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),48666.059,37762.645
1840,3261->Ionian Is. & United Kingdom,Ionian Is. & United Kingdom,Republic of St. Mark,,1,FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),9.2566406e-12,4.6001201e-14
1840,3261->Ionian Is. & United Kingdom,Ionian Is. & United Kingdom,Republic of St. Mark,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),9.2566406e-12,9.2106392e-12
1840,3261->Levant,Levant,Republic of St. Mark,,1,FromExporter,640,Turkey (Ottoman Empire),300,Austria-Hungary (Austrian Empire),0,0
1840,3261->Levant,Levant,Republic of St. Mark,,1,FromExporter,651,Egypt Arab Republic (Egypt),300,Austria-Hungary (Austrian Empire),0,0
1840,3291->Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,Sicily,,1,FromExporter,160,Argentina (La Plata),329,Two Sicilies,34750.109,7553.292
1840,3291->Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,Sicily,,1,FromExporter,140,Brazil,329,Two Sicilies,34750.109,27196.818
1840,3343->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Fiume,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),7.6807605e-12,3.6761003e-14
1840,3343->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Fiume,,1,FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),7.6807605e-12,3.7987124e-14
